datasaet: cora,  model: ncgnn.
epoch: 22, val_loss: 0.6657064855098724
epoch: 23, val_loss: 0.6661765277385712
epoch: 24, val_loss: 0.6665657758712769
epoch: 25, val_loss: 0.6681272089481354
Final epoch: 25
time of one train:5.171313762664795
beta:1.9999999999999998,accuracy:0.759765625

epoch: 0, val_loss: 1.7928798198699951
epoch: 1, val_loss: 1.6527000665664673
epoch: 2, val_loss: 1.5119445323944092
epoch: 3, val_loss: 1.3729362487792969
epoch: 4, val_loss: 1.2401646375656128
epoch: 5, val_loss: 1.1192854046821594
epoch: 6, val_loss: 1.0142196416854858
epoch: 7, val_loss: 0.9290998876094818
epoch: 8, val_loss: 0.8664969801902771
epoch: 9, val_loss: 0.8199226558208466
epoch: 10, val_loss: 0.7828304469585419
epoch: 11, val_loss: 0.7544977366924286
epoch: 12, val_loss: 0.7314835786819458
epoch: 13, val_loss: 0.717411994934082
epoch: 14, val_loss: 0.7071496546268463
epoch: 15, val_loss: 0.6970477402210236
epoch: 16, val_loss: 0.6899006068706512
epoch: 17, val_loss: 0.686721533536911
epoch: 18, val_loss: 0.684985876083374
epoch: 19, val_loss: 0.6818956434726715
epoch: 20, val_loss: 0.6803149282932281
epoch: 21, val_loss: 0.6785430610179901
epoch: 22, val_loss: 0.6781920790672302
epoch: 23, val_loss: 0.6804010570049286
epoch: 24, val_loss: 0.6820847690105438
epoch: 25, val_loss: 0.6825146675109863
epoch: 26, val_loss: 0.6842237412929535
epoch: 27, val_loss: 0.6866560578346252
Final epoch: 27
time of one train:5.581354379653931
beta:2.1999999999999997,accuracy:0.767578125

epoch: 0, val_loss: 1.823928415775299
epoch: 1, val_loss: 1.6939385533332825
epoch: 2, val_loss: 1.5582131147384644
epoch: 3, val_loss: 1.4176965355873108
epoch: 4, val_loss: 1.275935173034668
epoch: 5, val_loss: 1.1434383988380432
epoch: 6, val_loss: 1.029412567615509
epoch: 7, val_loss: 0.9400109946727753
epoch: 8, val_loss: 0.873285323381424
epoch: 9, val_loss: 0.8251806199550629
epoch: 10, val_loss: 0.7883174419403076
epoch: 11, val_loss: 0.7586994171142578
epoch: 12, val_loss: 0.7385290861129761
epoch: 13, val_loss: 0.7270800173282623
epoch: 14, val_loss: 0.7173328399658203
epoch: 15, val_loss: 0.7088449597358704
epoch: 16, val_loss: 0.7012690901756287
epoch: 17, val_loss: 0.6980552971363068
epoch: 18, val_loss: 0.6947798132896423
epoch: 19, val_loss: 0.6930271089076996
epoch: 20, val_loss: 0.6904253661632538
epoch: 21, val_loss: 0.6908911764621735
epoch: 22, val_loss: 0.6908034086227417
epoch: 23, val_loss: 0.6915998756885529
epoch: 24, val_loss: 0.692749947309494
epoch: 25, val_loss: 0.6939010322093964
Final epoch: 25
time of one train:5.184506177902222
beta:2.4,accuracy:0.76171875

time of one repeat:53.6711950302124
time of construct data:0.277799129486084
epoch: 0, val_loss: 1.8138408064842224
epoch: 1, val_loss: 1.6981768012046814
epoch: 2, val_loss: 1.5818416476249695
epoch: 3, val_loss: 1.4543375968933105
epoch: 4, val_loss: 1.3314520716667175
epoch: 5, val_loss: 1.2197967767715454
epoch: 6, val_loss: 1.1281235814094543
epoch: 7, val_loss: 1.0510441064834595
epoch: 8, val_loss: 0.9906169176101685
epoch: 9, val_loss: 0.9422319531440735
epoch: 10, val_loss: 0.9068821966648102
epoch: 11, val_loss: 0.8773744404315948
epoch: 12, val_loss: 0.8570945262908936
epoch: 13, val_loss: 0.8414732217788696
epoch: 14, val_loss: 0.8303981721401215
epoch: 15, val_loss: 0.8219184875488281
epoch: 16, val_loss: 0.8161961138248444
epoch: 17, val_loss: 0.8132933080196381
epoch: 18, val_loss: 0.8118987083435059
epoch: 19, val_loss: 0.8126534819602966
epoch: 20, val_loss: 0.8139337301254272
epoch: 21, val_loss: 0.8158289194107056
epoch: 22, val_loss: 0.8186100423336029
epoch: 23, val_loss: 0.823239803314209
Final epoch: 23
beta:0.6,accuracy:0.6953125

epoch: 0, val_loss: 1.807032585144043
epoch: 1, val_loss: 1.686858892440796
epoch: 2, val_loss: 1.5619605779647827
epoch: 3, val_loss: 1.4277414083480835
epoch: 4, val_loss: 1.2955195903778076
epoch: 5, val_loss: 1.1775031089782715
epoch: 6, val_loss: 1.0768206119537354
epoch: 7, val_loss: 0.9932176768779755
epoch: 8, val_loss: 0.9249783456325531
epoch: 9, val_loss: 0.8732212483882904
epoch: 10, val_loss: 0.8351582288742065
epoch: 11, val_loss: 0.8027864694595337
epoch: 12, val_loss: 0.7793570160865784
epoch: 13, val_loss: 0.7600451111793518
epoch: 14, val_loss: 0.7470302581787109
epoch: 15, val_loss: 0.7359462082386017
epoch: 16, val_loss: 0.7272598445415497
epoch: 17, val_loss: 0.7213099002838135
epoch: 18, val_loss: 0.7182064354419708
epoch: 19, val_loss: 0.7150074541568756
epoch: 20, val_loss: 0.7138166725635529
epoch: 21, val_loss: 0.7139582633972168
epoch: 22, val_loss: 0.7153842449188232
epoch: 23, val_loss: 0.7158084511756897
epoch: 24, val_loss: 0.718002051115036
epoch: 25, val_loss: 0.7201897501945496
Final epoch: 25
time of one train:5.117394208908081
beta:0.8,accuracy:0.736328125

epoch: 0, val_loss: 1.804406762123108
epoch: 1, val_loss: 1.686512291431427
epoch: 2, val_loss: 1.563079833984375
epoch: 3, val_loss: 1.4222410917282104
epoch: 4, val_loss: 1.2805774807929993
epoch: 5, val_loss: 1.1514989733695984
epoch: 6, val_loss: 1.0401311814785004
epoch: 7, val_loss: 0.9529262781143188
epoch: 8, val_loss: 0.8836570978164673
epoch: 9, val_loss: 0.8294216394424438
epoch: 10, val_loss: 0.7894392907619476
epoch: 11, val_loss: 0.7575285136699677
epoch: 12, val_loss: 0.73549023270607
epoch: 13, val_loss: 0.7167983949184418
epoch: 14, val_loss: 0.7042538821697235
epoch: 15, val_loss: 0.6918148994445801
epoch: 16, val_loss: 0.6834148466587067
epoch: 17, val_loss: 0.6776439249515533
epoch: 18, val_loss: 0.672261506319046
epoch: 19, val_loss: 0.6676116585731506
epoch: 20, val_loss: 0.6661752760410309
epoch: 21, val_loss: 0.6642285585403442
epoch: 22, val_loss: 0.6646285653114319
epoch: 23, val_loss: 0.6637586057186127
epoch: 24, val_loss: 0.6627069711685181
epoch: 25, val_loss: 0.6637934148311615
epoch: 26, val_loss: 0.6651668548583984
epoch: 27, val_loss: 0.667132556438446
epoch: 28, val_loss: 0.6689971089363098
epoch: 29, val_loss: 0.6710390150547028
Final epoch: 29
time of one train:5.892993211746216
beta:1.0,accuracy:0.759765625

epoch: 0, val_loss: 1.7935053706169128
epoch: 1, val_loss: 1.6627277731895447
epoch: 2, val_loss: 1.5321816205978394
epoch: 3, val_loss: 1.3898027539253235
epoch: 4, val_loss: 1.2491015195846558
epoch: 5, val_loss: 1.1203707456588745
epoch: 6, val_loss: 1.0102699100971222
epoch: 7, val_loss: 0.9224242269992828
epoch: 8, val_loss: 0.8532443940639496
epoch: 9, val_loss: 0.8005368113517761
epoch: 10, val_loss: 0.7584528625011444
epoch: 11, val_loss: 0.7268262207508087
epoch: 12, val_loss: 0.7026885747909546
epoch: 13, val_loss: 0.6838548481464386
epoch: 14, val_loss: 0.6688764691352844
epoch: 15, val_loss: 0.6564244329929352
epoch: 16, val_loss: 0.6474094986915588
epoch: 17, val_loss: 0.6398026943206787
epoch: 18, val_loss: 0.6326881945133209
epoch: 19, val_loss: 0.6280766725540161
epoch: 20, val_loss: 0.6242915987968445
epoch: 21, val_loss: 0.6224738359451294
epoch: 22, val_loss: 0.6214028000831604
epoch: 23, val_loss: 0.6213909983634949
epoch: 24, val_loss: 0.6226783096790314
epoch: 25, val_loss: 0.6215591579675674
epoch: 26, val_loss: 0.6215699017047882
epoch: 27, val_loss: 0.6218532025814056
epoch: 28, val_loss: 0.6233689785003662
Final epoch: 28
time of one train:5.720875263214111
beta:1.2,accuracy:0.751953125

epoch: 0, val_loss: 1.8067883253097534
epoch: 1, val_loss: 1.6741052865982056
epoch: 2, val_loss: 1.537985622882843
epoch: 3, val_loss: 1.388896405696869
epoch: 4, val_loss: 1.2387517094612122
epoch: 5, val_loss: 1.1059244275093079
epoch: 6, val_loss: 0.9938162863254547
epoch: 7, val_loss: 0.9041135609149933
epoch: 8, val_loss: 0.8347883224487305
epoch: 9, val_loss: 0.7822341620922089
epoch: 10, val_loss: 0.7410161197185516
epoch: 11, val_loss: 0.7109595537185669
epoch: 12, val_loss: 0.6883954107761383
epoch: 13, val_loss: 0.6681893169879913
epoch: 14, val_loss: 0.6536453366279602
epoch: 15, val_loss: 0.6444804072380066
epoch: 16, val_loss: 0.636977344751358
epoch: 17, val_loss: 0.628497838973999
epoch: 18, val_loss: 0.6222524046897888
epoch: 19, val_loss: 0.6206570863723755
epoch: 20, val_loss: 0.6204659938812256
epoch: 21, val_loss: 0.6171537935733795
epoch: 22, val_loss: 0.6148964464664459
epoch: 23, val_loss: 0.6132685542106628
epoch: 24, val_loss: 0.6132641732692719
epoch: 25, val_loss: 0.6134034991264343
epoch: 26, val_loss: 0.61301089823246
epoch: 27, val_loss: 0.6132421642541885
epoch: 28, val_loss: 0.6144647896289825
epoch: 29, val_loss: 0.6157564222812653
epoch: 30, val_loss: 0.6176743805408478
epoch: 31, val_loss: 0.6180350184440613
Final epoch: 31
time of one train:6.296757459640503
beta:1.4,accuracy:0.76171875

epoch: 0, val_loss: 1.7835585474967957
epoch: 1, val_loss: 1.647191047668457
epoch: 2, val_loss: 1.5088841915130615
epoch: 3, val_loss: 1.3656467199325562
epoch: 4, val_loss: 1.2241916060447693
epoch: 5, val_loss: 1.0968106389045715
epoch: 6, val_loss: 0.9898760914802551
epoch: 7, val_loss: 0.9047961533069611
epoch: 8, val_loss: 0.8371836841106415
epoch: 9, val_loss: 0.7864502668380737
epoch: 10, val_loss: 0.746631920337677
epoch: 11, val_loss: 0.7154152691364288
epoch: 12, val_loss: 0.6909821927547455
epoch: 13, val_loss: 0.6744952201843262
epoch: 14, val_loss: 0.661474347114563
epoch: 15, val_loss: 0.6508848965167999
epoch: 16, val_loss: 0.643063873052597
epoch: 17, val_loss: 0.6341517567634583
epoch: 18, val_loss: 0.6281631588935852
epoch: 19, val_loss: 0.6272489130496979
epoch: 20, val_loss: 0.6268227994441986
epoch: 21, val_loss: 0.6226421296596527
epoch: 22, val_loss: 0.6209218800067902
epoch: 23, val_loss: 0.6191215813159943
epoch: 24, val_loss: 0.6196005046367645
epoch: 25, val_loss: 0.6186195611953735
epoch: 26, val_loss: 0.6205662488937378
epoch: 27, val_loss: 0.62208691239357
epoch: 28, val_loss: 0.6214759051799774
epoch: 29, val_loss: 0.6220622658729553
epoch: 30, val_loss: 0.6246975958347321
Final epoch: 30
time of one train:6.095691204071045
beta:1.5999999999999999,accuracy:0.76171875

epoch: 0, val_loss: 1.7913289666175842
epoch: 1, val_loss: 1.6618613004684448
epoch: 2, val_loss: 1.5308770537376404
epoch: 3, val_loss: 1.386939823627472
epoch: 4, val_loss: 1.2401573061943054
epoch: 5, val_loss: 1.1065857410430908
epoch: 6, val_loss: 0.9937630593776703
epoch: 7, val_loss: 0.903944730758667
epoch: 8, val_loss: 0.8347156941890717
epoch: 9, val_loss: 0.7807059288024902
epoch: 10, val_loss: 0.7417364120483398
epoch: 11, val_loss: 0.7127252817153931
epoch: 12, val_loss: 0.6896072328090668
epoch: 13, val_loss: 0.6730740964412689
epoch: 14, val_loss: 0.6603702008724213
epoch: 15, val_loss: 0.6505071222782135
epoch: 16, val_loss: 0.6427087783813477
epoch: 17, val_loss: 0.6369421482086182
epoch: 18, val_loss: 0.6329141557216644
epoch: 19, val_loss: 0.6300688087940216
epoch: 20, val_loss: 0.6265576183795929
epoch: 21, val_loss: 0.6247398555278778
epoch: 22, val_loss: 0.6245341300964355
epoch: 23, val_loss: 0.6232537627220154
epoch: 24, val_loss: 0.6224637925624847
epoch: 25, val_loss: 0.6226442158222198
epoch: 26, val_loss: 0.6233895123004913
epoch: 27, val_loss: 0.6226590275764465
epoch: 28, val_loss: 0.62458735704422
epoch: 29, val_loss: 0.624817430973053
Final epoch: 29
time of one train:5.911176681518555
beta:1.7999999999999998,accuracy:0.759765625

epoch: 0, val_loss: 1.8094472289085388
epoch: 1, val_loss: 1.6766274571418762
epoch: 2, val_loss: 1.5392956733703613
epoch: 3, val_loss: 1.4006860256195068
epoch: 4, val_loss: 1.2588229775428772
epoch: 5, val_loss: 1.1282694339752197
epoch: 6, val_loss: 1.0169999599456787
epoch: 7, val_loss: 0.9255229830741882
epoch: 8, val_loss: 0.8544928729534149
epoch: 9, val_loss: 0.8024188876152039
epoch: 10, val_loss: 0.7611265182495117
epoch: 11, val_loss: 0.7299478650093079
epoch: 12, val_loss: 0.7079806923866272
epoch: 13, val_loss: 0.6916528642177582
epoch: 14, val_loss: 0.6781893670558929
epoch: 15, val_loss: 0.667416900396347
epoch: 16, val_loss: 0.6608031094074249
epoch: 17, val_loss: 0.6544251143932343
epoch: 18, val_loss: 0.6502665281295776
epoch: 19, val_loss: 0.6469570994377136
epoch: 20, val_loss: 0.6435102224349976
epoch: 21, val_loss: 0.641271322965622
epoch: 22, val_loss: 0.6402499377727509
epoch: 23, val_loss: 0.6394032835960388
epoch: 24, val_loss: 0.6399875283241272
epoch: 25, val_loss: 0.6407639384269714
epoch: 26, val_loss: 0.6409008502960205
epoch: 27, val_loss: 0.6393165588378906
epoch: 28, val_loss: 0.6398673951625824
epoch: 29, val_loss: 0.641230970621109
epoch: 30, val_loss: 0.6443329751491547
epoch: 31, val_loss: 0.6468117535114288
epoch: 32, val_loss: 0.647961437702179
Final epoch: 32
time of one train:6.493978500366211
beta:1.9999999999999998,accuracy:0.75

epoch: 0, val_loss: 1.7823113203048706
epoch: 1, val_loss: 1.6487691402435303
epoch: 2, val_loss: 1.5142479538917542
epoch: 3, val_loss: 1.3724305629730225
epoch: 4, val_loss: 1.2264858484268188
epoch: 5, val_loss: 1.0942120552062988
epoch: 6, val_loss: 0.9845642745494843
epoch: 7, val_loss: 0.8980074822902679
epoch: 8, val_loss: 0.8327609002590179
epoch: 9, val_loss: 0.7802735567092896
epoch: 10, val_loss: 0.74319788813591
epoch: 11, val_loss: 0.7164233028888702
epoch: 12, val_loss: 0.6956951320171356
epoch: 13, val_loss: 0.6798089146614075
epoch: 14, val_loss: 0.6686755418777466
epoch: 15, val_loss: 0.6608198583126068
epoch: 16, val_loss: 0.6524706184864044
epoch: 17, val_loss: 0.64654740691185
epoch: 18, val_loss: 0.6437234580516815
epoch: 19, val_loss: 0.6423503160476685
epoch: 20, val_loss: 0.6397653520107269
epoch: 21, val_loss: 0.6382698714733124
epoch: 22, val_loss: 0.6374436616897583
epoch: 23, val_loss: 0.6383487284183502
epoch: 24, val_loss: 0.6390535235404968
epoch: 25, val_loss: 0.6397229731082916
epoch: 26, val_loss: 0.6403620541095734
epoch: 27, val_loss: 0.6413181722164154
Final epoch: 27
time of one train:5.526551723480225
beta:2.1999999999999997,accuracy:0.7578125

epoch: 0, val_loss: 1.7947496175765991
epoch: 1, val_loss: 1.6595813632011414
epoch: 2, val_loss: 1.5203651189804077
epoch: 3, val_loss: 1.3750553131103516
epoch: 4, val_loss: 1.2288978099822998
epoch: 5, val_loss: 1.0960010886192322
epoch: 6, val_loss: 0.9860801994800568
epoch: 7, val_loss: 0.897379457950592
epoch: 8, val_loss: 0.8306948244571686
epoch: 9, val_loss: 0.7800699174404144
epoch: 10, val_loss: 0.7421317994594574
epoch: 11, val_loss: 0.7135298252105713
epoch: 12, val_loss: 0.6930454075336456
epoch: 13, val_loss: 0.6767366230487823
epoch: 14, val_loss: 0.6651324033737183
epoch: 15, val_loss: 0.6569961607456207
epoch: 16, val_loss: 0.6505680084228516
epoch: 17, val_loss: 0.6449163556098938
epoch: 18, val_loss: 0.6409449279308319
epoch: 19, val_loss: 0.6376038789749146
epoch: 20, val_loss: 0.6351054608821869
epoch: 21, val_loss: 0.6350976228713989
epoch: 22, val_loss: 0.6337575614452362
epoch: 23, val_loss: 0.6341377198696136
epoch: 24, val_loss: 0.6357153356075287
epoch: 25, val_loss: 0.6374332904815674
epoch: 26, val_loss: 0.6380250155925751
epoch: 27, val_loss: 0.6374996900558472
Final epoch: 27
time of one train:5.537438631057739
beta:2.4,accuracy:0.76953125

time of one repeat:57.60943627357483
time of construct data:0.2782001495361328
epoch: 0, val_loss: 1.836111605167389
epoch: 1, val_loss: 1.7407646775245667
epoch: 2, val_loss: 1.647740662097931
epoch: 3, val_loss: 1.5393478274345398
epoch: 4, val_loss: 1.4312843680381775
epoch: 5, val_loss: 1.3306661248207092
epoch: 6, val_loss: 1.2423797845840454
epoch: 7, val_loss: 1.1700475215911865
epoch: 8, val_loss: 1.1103042364120483
epoch: 9, val_loss: 1.0638282299041748
epoch: 10, val_loss: 1.033115565776825
epoch: 11, val_loss: 1.0073175132274628
epoch: 12, val_loss: 0.9934971332550049
epoch: 13, val_loss: 0.9834133088588715
epoch: 14, val_loss: 0.9722662270069122
epoch: 15, val_loss: 0.9696840941905975
epoch: 16, val_loss: 0.9705221951007843
epoch: 17, val_loss: 0.9665033221244812
epoch: 18, val_loss: 0.9673923850059509
epoch: 19, val_loss: 0.9727593064308167
epoch: 20, val_loss: 0.9777352809906006
epoch: 21, val_loss: 0.9790250360965729
epoch: 22, val_loss: 0.9864812195301056
Final epoch: 22
beta:0.6,accuracy:0.720703125

epoch: 0, val_loss: 1.8426733613014221
epoch: 1, val_loss: 1.7337044477462769
epoch: 2, val_loss: 1.623944103717804
epoch: 3, val_loss: 1.5040597915649414
epoch: 4, val_loss: 1.3800787925720215
epoch: 5, val_loss: 1.2650862336158752
epoch: 6, val_loss: 1.1694658994674683
epoch: 7, val_loss: 1.094826102256775
epoch: 8, val_loss: 1.033195674419403
epoch: 9, val_loss: 0.9839985966682434
epoch: 10, val_loss: 0.9477207064628601
epoch: 11, val_loss: 0.9214739799499512
epoch: 12, val_loss: 0.897606611251831
epoch: 13, val_loss: 0.886968731880188
epoch: 14, val_loss: 0.8729338347911835
epoch: 15, val_loss: 0.870686799287796
epoch: 16, val_loss: 0.8668049871921539
epoch: 17, val_loss: 0.8605084121227264
epoch: 18, val_loss: 0.8608095943927765
epoch: 19, val_loss: 0.8607198596000671
epoch: 20, val_loss: 0.8620963096618652
epoch: 21, val_loss: 0.8675150275230408
epoch: 22, val_loss: 0.8714450001716614
Final epoch: 22
time of one train:4.666962385177612
beta:0.8,accuracy:0.75

epoch: 0, val_loss: 1.8170384168624878
epoch: 1, val_loss: 1.7015724778175354
epoch: 2, val_loss: 1.5847556591033936
epoch: 3, val_loss: 1.4579194784164429
epoch: 4, val_loss: 1.324435293674469
epoch: 5, val_loss: 1.2044637799263
epoch: 6, val_loss: 1.1060416102409363
epoch: 7, val_loss: 1.0260770916938782
epoch: 8, val_loss: 0.9634158611297607
epoch: 9, val_loss: 0.9179914593696594
epoch: 10, val_loss: 0.8848447501659393
epoch: 11, val_loss: 0.8575284481048584
epoch: 12, val_loss: 0.8369182646274567
epoch: 13, val_loss: 0.8213476240634918
epoch: 14, val_loss: 0.8128371834754944
epoch: 15, val_loss: 0.8089619576931
epoch: 16, val_loss: 0.8007087409496307
epoch: 17, val_loss: 0.7957794368267059
epoch: 18, val_loss: 0.796701580286026
epoch: 19, val_loss: 0.7969165444374084
epoch: 20, val_loss: 0.7975226044654846
epoch: 21, val_loss: 0.7974400818347931
epoch: 22, val_loss: 0.7999840378761292
Final epoch: 22
time of one train:4.639756441116333
beta:1.0,accuracy:0.75390625

epoch: 0, val_loss: 1.8058146238327026
epoch: 1, val_loss: 1.6864708065986633
epoch: 2, val_loss: 1.5700063705444336
epoch: 3, val_loss: 1.4422166347503662
epoch: 4, val_loss: 1.3076716661453247
epoch: 5, val_loss: 1.187134325504303
epoch: 6, val_loss: 1.0866197347640991
epoch: 7, val_loss: 1.0029188990592957
epoch: 8, val_loss: 0.9381802678108215
epoch: 9, val_loss: 0.8905363380908966
epoch: 10, val_loss: 0.8543276488780975
epoch: 11, val_loss: 0.8272503614425659
epoch: 12, val_loss: 0.8091537654399872
epoch: 13, val_loss: 0.789494663476944
epoch: 14, val_loss: 0.7799170017242432
epoch: 15, val_loss: 0.7737172842025757
epoch: 16, val_loss: 0.7703850269317627
epoch: 17, val_loss: 0.7627049386501312
epoch: 18, val_loss: 0.7595476806163788
epoch: 19, val_loss: 0.7561018168926239
epoch: 20, val_loss: 0.7579042613506317
epoch: 21, val_loss: 0.7617521286010742
epoch: 22, val_loss: 0.7631916999816895
epoch: 23, val_loss: 0.7642972767353058
epoch: 24, val_loss: 0.7664724886417389
Final epoch: 24
time of one train:5.038547515869141
beta:1.2,accuracy:0.765625

epoch: 0, val_loss: 1.8251739144325256
epoch: 1, val_loss: 1.7067480683326721
epoch: 2, val_loss: 1.585111379623413
epoch: 3, val_loss: 1.457085371017456
epoch: 4, val_loss: 1.3198881149291992
epoch: 5, val_loss: 1.1907368302345276
epoch: 6, val_loss: 1.0842872262001038
epoch: 7, val_loss: 0.998932421207428
epoch: 8, val_loss: 0.9316400587558746
epoch: 9, val_loss: 0.8783327043056488
epoch: 10, val_loss: 0.8406616151332855
epoch: 11, val_loss: 0.8114460706710815
epoch: 12, val_loss: 0.7891954183578491
epoch: 13, val_loss: 0.7741024196147919
epoch: 14, val_loss: 0.7636052370071411
epoch: 15, val_loss: 0.7544576525688171
epoch: 16, val_loss: 0.7500582635402679
epoch: 17, val_loss: 0.7454492747783661
epoch: 18, val_loss: 0.7420354783535004
epoch: 19, val_loss: 0.7383767664432526
epoch: 20, val_loss: 0.7385298311710358
epoch: 21, val_loss: 0.740429162979126
epoch: 22, val_loss: 0.7422187626361847
epoch: 23, val_loss: 0.7434956431388855
epoch: 24, val_loss: 0.7464558184146881
Final epoch: 24
time of one train:5.03571081161499
beta:1.4,accuracy:0.767578125

epoch: 0, val_loss: 1.8068096041679382
epoch: 1, val_loss: 1.6822426915168762
epoch: 2, val_loss: 1.5586419105529785
epoch: 3, val_loss: 1.4217814803123474
epoch: 4, val_loss: 1.2798066139221191
epoch: 5, val_loss: 1.1511273980140686
epoch: 6, val_loss: 1.0458866953849792
epoch: 7, val_loss: 0.9661376178264618
epoch: 8, val_loss: 0.906447023153305
epoch: 9, val_loss: 0.858897864818573
epoch: 10, val_loss: 0.8234522938728333
epoch: 11, val_loss: 0.8001706898212433
epoch: 12, val_loss: 0.7807140648365021
epoch: 13, val_loss: 0.7632222771644592
epoch: 14, val_loss: 0.7510495781898499
epoch: 15, val_loss: 0.7475958168506622
epoch: 16, val_loss: 0.7436539530754089
epoch: 17, val_loss: 0.7386462390422821
epoch: 18, val_loss: 0.736908346414566
epoch: 19, val_loss: 0.738313615322113
epoch: 20, val_loss: 0.7386521399021149
epoch: 21, val_loss: 0.7404708564281464
epoch: 22, val_loss: 0.7408770322799683
epoch: 23, val_loss: 0.7437189817428589
Final epoch: 23
time of one train:4.856552600860596
beta:1.5999999999999999,accuracy:0.775390625

epoch: 0, val_loss: 1.8299748301506042
epoch: 1, val_loss: 1.7097617387771606
epoch: 2, val_loss: 1.5879572033882141
epoch: 3, val_loss: 1.4605103731155396
epoch: 4, val_loss: 1.3226593136787415
epoch: 5, val_loss: 1.1909391283988953
epoch: 6, val_loss: 1.0795180797576904
epoch: 7, val_loss: 0.9910614490509033
epoch: 8, val_loss: 0.9248209595680237
epoch: 9, val_loss: 0.871950626373291
epoch: 10, val_loss: 0.8355274796485901
epoch: 11, val_loss: 0.8063368797302246
epoch: 12, val_loss: 0.7842391133308411
epoch: 13, val_loss: 0.7688401639461517
epoch: 14, val_loss: 0.757899820804596
epoch: 15, val_loss: 0.7493160963058472
epoch: 16, val_loss: 0.7414216101169586
epoch: 17, val_loss: 0.7368877530097961
epoch: 18, val_loss: 0.7347632050514221
epoch: 19, val_loss: 0.7335177063941956
epoch: 20, val_loss: 0.7326576113700867
epoch: 21, val_loss: 0.7323193550109863
epoch: 22, val_loss: 0.7313650250434875
epoch: 23, val_loss: 0.7352343201637268
