datasaet: amazon_computer,  model: ncgnn.
epoch: 4, val_loss: 0.6052677035331726
epoch: 5, val_loss: 0.5818993449211121
epoch: 6, val_loss: 0.5442941188812256
epoch: 7, val_loss: 0.46567514538764954
epoch: 8, val_loss: 0.49015331268310547
epoch: 9, val_loss: 0.46898365020751953
epoch: 10, val_loss: 0.43710005283355713
epoch: 11, val_loss: 0.42435234785079956
epoch: 12, val_loss: 0.38135913014411926
epoch: 13, val_loss: 0.4206329584121704
epoch: 14, val_loss: 0.4015909433364868
epoch: 15, val_loss: 0.43838414549827576
epoch: 16, val_loss: 0.39759665727615356
epoch: 17, val_loss: 0.3640758991241455
epoch: 18, val_loss: 0.39121389389038086
epoch: 19, val_loss: 0.35836559534072876
epoch: 20, val_loss: 0.38377678394317627
epoch: 21, val_loss: 0.35417696833610535
epoch: 22, val_loss: 0.36086320877075195
epoch: 23, val_loss: 0.3738277554512024
epoch: 24, val_loss: 0.36388611793518066
epoch: 25, val_loss: 0.40192845463752747
epoch: 26, val_loss: 0.3396037518978119
epoch: 27, val_loss: 0.36131805181503296
epoch: 28, val_loss: 0.324368953704834
epoch: 29, val_loss: 0.34356561303138733
epoch: 30, val_loss: 0.3355337381362915
epoch: 31, val_loss: 0.33525723218917847
epoch: 32, val_loss: 0.34151706099510193
epoch: 33, val_loss: 0.3385965824127197
Final epoch: 33
time of one train:181.05757355690002
beta:1.9000000000000001,accuracy:0.89990234375

epoch: 0, val_loss: 1.8820735216140747
epoch: 1, val_loss: 1.1871514320373535
epoch: 2, val_loss: 0.8078251481056213
epoch: 3, val_loss: 0.6408045291900635
epoch: 4, val_loss: 0.6093612909317017
epoch: 5, val_loss: 0.5178332924842834
epoch: 6, val_loss: 0.5224214196205139
epoch: 7, val_loss: 0.4339595139026642
epoch: 8, val_loss: 0.4384530484676361
epoch: 9, val_loss: 0.4218515157699585
epoch: 10, val_loss: 0.4487651288509369
epoch: 11, val_loss: 0.42532414197921753
epoch: 12, val_loss: 0.39655229449272156
epoch: 13, val_loss: 0.37149807810783386
epoch: 14, val_loss: 0.36671310663223267
epoch: 15, val_loss: 0.359045147895813
epoch: 16, val_loss: 0.37308576703071594
epoch: 17, val_loss: 0.36062005162239075
epoch: 18, val_loss: 0.3660248816013336
epoch: 19, val_loss: 0.38312581181526184
epoch: 20, val_loss: 0.38632261753082275
Final epoch: 20
time of one train:114.66269493103027
beta:2.2,accuracy:0.88818359375

time of one repeat:1112.0338788032532
time of construct data:74.73691868782043
epoch: 0, val_loss: 1.4548195600509644
epoch: 1, val_loss: 0.9596409201622009
epoch: 2, val_loss: 0.691330075263977
epoch: 3, val_loss: 0.6103649139404297
epoch: 4, val_loss: 0.5167186856269836
epoch: 5, val_loss: 0.5230962038040161
epoch: 6, val_loss: 0.43718644976615906
epoch: 7, val_loss: 0.4446502923965454
epoch: 8, val_loss: 0.42673900723457336
epoch: 9, val_loss: 0.43865659832954407
epoch: 10, val_loss: 0.43341678380966187
epoch: 11, val_loss: 0.4013928174972534
epoch: 12, val_loss: 0.4018303453922272
epoch: 13, val_loss: 0.4048723578453064
epoch: 14, val_loss: 0.38927239179611206
epoch: 15, val_loss: 0.3955400586128235
epoch: 16, val_loss: 0.39346441626548767
epoch: 17, val_loss: 0.4039618968963623
epoch: 18, val_loss: 0.3854024112224579
epoch: 19, val_loss: 0.3638441264629364
epoch: 20, val_loss: 0.3660424053668976
epoch: 21, val_loss: 0.3747858703136444
epoch: 22, val_loss: 0.3632999062538147
epoch: 23, val_loss: 0.35950538516044617
epoch: 24, val_loss: 0.36649492383003235
epoch: 25, val_loss: 0.3656097948551178
epoch: 26, val_loss: 0.39302581548690796
epoch: 27, val_loss: 0.4205913245677948
epoch: 28, val_loss: 0.36753395199775696
Final epoch: 28
beta:0.4,accuracy:0.89111328125

epoch: 0, val_loss: 1.4447077512741089
epoch: 1, val_loss: 0.9054566621780396
epoch: 2, val_loss: 0.6890099048614502
epoch: 3, val_loss: 0.548058271408081
epoch: 4, val_loss: 0.5027592778205872
epoch: 5, val_loss: 0.4767095446586609
epoch: 6, val_loss: 0.44666409492492676
epoch: 7, val_loss: 0.4520527422428131
epoch: 8, val_loss: 0.4346098005771637
epoch: 9, val_loss: 0.3958978056907654
epoch: 10, val_loss: 0.40198612213134766
epoch: 11, val_loss: 0.3892885446548462
epoch: 12, val_loss: 0.38887351751327515
epoch: 13, val_loss: 0.38952353596687317
epoch: 14, val_loss: 0.38478586077690125
epoch: 15, val_loss: 0.3872129023075104
epoch: 16, val_loss: 0.42722851037979126
epoch: 17, val_loss: 0.3738614022731781
epoch: 18, val_loss: 0.3866191804409027
epoch: 19, val_loss: 0.39080172777175903
epoch: 20, val_loss: 0.41044336557388306
epoch: 21, val_loss: 0.3625941574573517
epoch: 22, val_loss: 0.3827320337295532
epoch: 23, val_loss: 0.3745644986629486
epoch: 24, val_loss: 0.3716920018196106
epoch: 25, val_loss: 0.371753990650177
epoch: 26, val_loss: 0.35015609860420227
epoch: 27, val_loss: 0.3658152222633362
epoch: 28, val_loss: 0.36197733879089355
epoch: 29, val_loss: 0.3858124017715454
epoch: 30, val_loss: 0.3674192428588867
epoch: 31, val_loss: 0.3614559769630432
Final epoch: 31
time of one train:165.59268641471863
beta:0.7,accuracy:0.89111328125

epoch: 0, val_loss: 2.1847822666168213
epoch: 1, val_loss: 1.2749872207641602
epoch: 2, val_loss: 0.8035759329795837
epoch: 3, val_loss: 0.6810315847396851
epoch: 4, val_loss: 0.5352055430412292
epoch: 5, val_loss: 0.5362308025360107
epoch: 6, val_loss: 0.4613824188709259
epoch: 7, val_loss: 0.4482266902923584
epoch: 8, val_loss: 0.4591762125492096
epoch: 9, val_loss: 0.41157394647598267
epoch: 10, val_loss: 0.489773690700531
epoch: 11, val_loss: 0.4493280053138733
epoch: 12, val_loss: 0.47528719902038574
epoch: 13, val_loss: 0.4078919291496277
epoch: 14, val_loss: 0.41584423184394836
epoch: 15, val_loss: 0.38961201906204224
epoch: 16, val_loss: 0.375580757856369
epoch: 17, val_loss: 0.3822036683559418
epoch: 18, val_loss: 0.4326932430267334
epoch: 19, val_loss: 0.41041773557662964
epoch: 20, val_loss: 0.4455088973045349
epoch: 21, val_loss: 0.37753424048423767
Final epoch: 21
time of one train:106.22579526901245
beta:1.0,accuracy:0.88916015625

epoch: 0, val_loss: 1.4946986436843872
epoch: 1, val_loss: 0.9582886099815369
epoch: 2, val_loss: 0.6215474009513855
epoch: 3, val_loss: 0.5992975831031799
epoch: 4, val_loss: 0.5083706378936768
epoch: 5, val_loss: 0.48180174827575684
epoch: 6, val_loss: 0.46718958020210266
epoch: 7, val_loss: 0.49722668528556824
epoch: 8, val_loss: 0.4636975824832916
epoch: 9, val_loss: 0.42971745133399963
epoch: 10, val_loss: 0.53103107213974
epoch: 11, val_loss: 0.44743937253952026
epoch: 12, val_loss: 0.4569515883922577
epoch: 13, val_loss: 0.40716826915740967
epoch: 14, val_loss: 0.40589627623558044
epoch: 15, val_loss: 0.3937258720397949
epoch: 16, val_loss: 0.37540552020072937
epoch: 17, val_loss: 0.3777278959751129
epoch: 18, val_loss: 0.3848094642162323
epoch: 19, val_loss: 0.3883047103881836
epoch: 20, val_loss: 0.3851988911628723
epoch: 21, val_loss: 0.3986111581325531
Final epoch: 21
time of one train:110.57448410987854
beta:1.3,accuracy:0.88623046875

epoch: 0, val_loss: 1.8335075378417969
epoch: 1, val_loss: 1.0971678495407104
epoch: 2, val_loss: 0.7328429222106934
epoch: 3, val_loss: 0.7282189130783081
epoch: 4, val_loss: 0.6192448139190674
epoch: 5, val_loss: 0.5396667718887329
epoch: 6, val_loss: 0.48935118317604065
epoch: 7, val_loss: 0.47560063004493713
epoch: 8, val_loss: 0.44450655579566956
epoch: 9, val_loss: 0.43917959928512573
epoch: 10, val_loss: 0.4254721403121948
epoch: 11, val_loss: 0.4167722761631012
epoch: 12, val_loss: 0.41054248809814453
epoch: 13, val_loss: 0.4251692593097687
epoch: 14, val_loss: 0.4124840199947357
epoch: 15, val_loss: 0.3963339030742645
epoch: 16, val_loss: 0.39389944076538086
epoch: 17, val_loss: 0.41280412673950195
epoch: 18, val_loss: 0.39250320196151733
epoch: 19, val_loss: 0.4151597023010254
epoch: 20, val_loss: 0.3987733721733093
epoch: 21, val_loss: 0.42613622546195984
epoch: 22, val_loss: 0.4743253290653229
epoch: 23, val_loss: 0.4308792054653168
Final epoch: 23
time of one train:132.2147033214569
beta:1.6,accuracy:0.8828125

epoch: 0, val_loss: 1.3994554281234741
epoch: 1, val_loss: 0.949857771396637
epoch: 2, val_loss: 0.691813588142395
epoch: 3, val_loss: 0.579838752746582
epoch: 4, val_loss: 0.5161656141281128
epoch: 5, val_loss: 0.472119003534317
epoch: 6, val_loss: 0.4659593999385834
epoch: 7, val_loss: 0.4264340400695801
epoch: 8, val_loss: 0.43204164505004883
epoch: 9, val_loss: 0.41750040650367737
epoch: 10, val_loss: 0.4516581892967224
epoch: 11, val_loss: 0.47178733348846436
epoch: 12, val_loss: 0.4452739655971527
epoch: 13, val_loss: 0.4190540015697479
epoch: 14, val_loss: 0.42679423093795776
Final epoch: 14
time of one train:84.30270433425903
beta:1.9000000000000001,accuracy:0.8759765625

epoch: 0, val_loss: 1.370954990386963
epoch: 1, val_loss: 0.8841025233268738
epoch: 2, val_loss: 0.7869885563850403
epoch: 3, val_loss: 0.663313090801239
epoch: 4, val_loss: 0.5458389520645142
epoch: 5, val_loss: 0.5613556504249573
epoch: 6, val_loss: 0.4877982437610626
epoch: 7, val_loss: 0.5292993187904358
epoch: 8, val_loss: 0.4317685663700104
epoch: 9, val_loss: 0.42904573678970337
epoch: 10, val_loss: 0.4484978914260864
epoch: 11, val_loss: 0.47941529750823975
epoch: 12, val_loss: 0.4460732936859131
epoch: 13, val_loss: 0.4923241138458252
epoch: 14, val_loss: 0.5576610565185547
Final epoch: 14
time of one train:78.13666939735413
beta:2.2,accuracy:0.873046875

time of one repeat:907.9741897583008
time of construct data:75.40454506874084
epoch: 0, val_loss: 1.2778171300888062
epoch: 1, val_loss: 0.8444769978523254
epoch: 2, val_loss: 0.7296750545501709
epoch: 3, val_loss: 0.6252294182777405
epoch: 4, val_loss: 0.5426220893859863
epoch: 5, val_loss: 0.4786495566368103
epoch: 6, val_loss: 0.4603258967399597
epoch: 7, val_loss: 0.42996692657470703
epoch: 8, val_loss: 0.40839430689811707
epoch: 9, val_loss: 0.39572077989578247
epoch: 10, val_loss: 0.4054337441921234
epoch: 11, val_loss: 0.43320852518081665
epoch: 12, val_loss: 0.42858582735061646
epoch: 13, val_loss: 0.3910292685031891
epoch: 14, val_loss: 0.39628979563713074
epoch: 15, val_loss: 0.3820613622665405
epoch: 16, val_loss: 0.3799435496330261
epoch: 17, val_loss: 0.3782874345779419
epoch: 18, val_loss: 0.36364418268203735
epoch: 19, val_loss: 0.36790359020233154
epoch: 20, val_loss: 0.3850213587284088
epoch: 21, val_loss: 0.4103763699531555
epoch: 22, val_loss: 0.3908116817474365
epoch: 23, val_loss: 0.3918970227241516
Final epoch: 23
beta:0.4,accuracy:0.87451171875

epoch: 0, val_loss: 1.6369584798812866
epoch: 1, val_loss: 0.8663458228111267
epoch: 2, val_loss: 0.7426702380180359
epoch: 3, val_loss: 0.5897034406661987
epoch: 4, val_loss: 0.5444540977478027
epoch: 5, val_loss: 0.5308178067207336
epoch: 6, val_loss: 0.4936024844646454
epoch: 7, val_loss: 0.441769003868103
epoch: 8, val_loss: 0.4361427128314972
epoch: 9, val_loss: 0.41609570384025574
epoch: 10, val_loss: 0.3836725354194641
epoch: 11, val_loss: 0.4031752645969391
epoch: 12, val_loss: 0.3973614573478699
epoch: 13, val_loss: 0.4022859036922455
epoch: 14, val_loss: 0.36952850222587585
epoch: 15, val_loss: 0.4198386073112488
epoch: 16, val_loss: 0.4094300866127014
epoch: 17, val_loss: 0.3818477988243103
epoch: 18, val_loss: 0.3711135685443878
epoch: 19, val_loss: 0.3731915354728699
Final epoch: 19
time of one train:101.00478315353394
beta:0.7,accuracy:0.87451171875

epoch: 0, val_loss: 1.0069661140441895
epoch: 1, val_loss: 0.746141254901886
epoch: 2, val_loss: 0.6087365746498108
epoch: 3, val_loss: 0.657342791557312
epoch: 4, val_loss: 0.5377089381217957
epoch: 5, val_loss: 0.4606682360172272
epoch: 6, val_loss: 0.4287912845611572
epoch: 7, val_loss: 0.4150170385837555
epoch: 8, val_loss: 0.43002569675445557
epoch: 9, val_loss: 0.4021018445491791
epoch: 10, val_loss: 0.40688449144363403
epoch: 11, val_loss: 0.37269333004951477
epoch: 12, val_loss: 0.37747129797935486
epoch: 13, val_loss: 0.404231995344162
epoch: 14, val_loss: 0.49680742621421814
epoch: 15, val_loss: 0.4241797924041748
epoch: 16, val_loss: 0.39063480496406555
Final epoch: 16
time of one train:85.79366493225098
beta:1.0,accuracy:0.87158203125

epoch: 0, val_loss: 1.1817682981491089
epoch: 1, val_loss: 0.7035360336303711
epoch: 2, val_loss: 0.6559386253356934
epoch: 3, val_loss: 0.5804920196533203
epoch: 4, val_loss: 0.5019769668579102
epoch: 5, val_loss: 0.5051509737968445
epoch: 6, val_loss: 0.47121891379356384
epoch: 7, val_loss: 0.46696940064430237
epoch: 8, val_loss: 0.39581841230392456
epoch: 9, val_loss: 0.4003237783908844
epoch: 10, val_loss: 0.39441606402397156
epoch: 11, val_loss: 0.3657461404800415
epoch: 12, val_loss: 0.388685017824173
epoch: 13, val_loss: 0.3635733723640442
epoch: 14, val_loss: 0.3530256450176239
epoch: 15, val_loss: 0.34581950306892395
epoch: 16, val_loss: 0.3441520631313324
epoch: 17, val_loss: 0.3482683598995209
epoch: 18, val_loss: 0.3349447250366211
epoch: 19, val_loss: 0.33748117089271545
epoch: 20, val_loss: 0.40584105253219604
epoch: 21, val_loss: 0.36535826325416565
epoch: 22, val_loss: 0.33258056640625
epoch: 23, val_loss: 0.3322507441043854
epoch: 24, val_loss: 0.3133881986141205
epoch: 25, val_loss: 0.334479421377182
epoch: 26, val_loss: 0.32417741417884827
epoch: 27, val_loss: 0.3506913185119629
epoch: 28, val_loss: 0.32946348190307617
epoch: 29, val_loss: 0.34222719073295593
Final epoch: 29
time of one train:147.19371461868286
beta:1.3,accuracy:0.88427734375

epoch: 0, val_loss: 1.4061800241470337
epoch: 1, val_loss: 0.7985588312149048
epoch: 2, val_loss: 0.6980354189872742
epoch: 3, val_loss: 0.6255004405975342
epoch: 4, val_loss: 0.5025186538696289
epoch: 5, val_loss: 0.503504753112793
epoch: 6, val_loss: 0.4339607357978821
epoch: 7, val_loss: 0.42524242401123047
epoch: 8, val_loss: 0.4073203206062317
epoch: 9, val_loss: 0.42986273765563965
epoch: 10, val_loss: 0.38204842805862427
epoch: 11, val_loss: 0.3754803538322449
epoch: 12, val_loss: 0.3488006293773651
epoch: 13, val_loss: 0.3668327331542969
epoch: 14, val_loss: 0.33302557468414307
epoch: 15, val_loss: 0.37714487314224243
epoch: 16, val_loss: 0.37691739201545715
epoch: 17, val_loss: 0.4001847207546234
epoch: 18, val_loss: 0.333251029253006
epoch: 19, val_loss: 0.35522541403770447
Final epoch: 19
time of one train:102.40587139129639
beta:1.6,accuracy:0.88037109375

epoch: 0, val_loss: 2.179180383682251
epoch: 1, val_loss: 1.2653069496154785
epoch: 2, val_loss: 0.8323106169700623
epoch: 3, val_loss: 0.6822273135185242
epoch: 4, val_loss: 0.6277339458465576
epoch: 5, val_loss: 0.5174399018287659
epoch: 6, val_loss: 0.4790683388710022
epoch: 7, val_loss: 0.43338561058044434
epoch: 8, val_loss: 0.4440682530403137
epoch: 9, val_loss: 0.43372541666030884
epoch: 10, val_loss: 0.4146151840686798
epoch: 11, val_loss: 0.38078537583351135
epoch: 12, val_loss: 0.3810955286026001
epoch: 13, val_loss: 0.3816337287425995
epoch: 14, val_loss: 0.3566622734069824
epoch: 15, val_loss: 0.3574088513851166
epoch: 16, val_loss: 0.3581063747406006
epoch: 17, val_loss: 0.3536505401134491
epoch: 18, val_loss: 0.36223429441452026
epoch: 19, val_loss: 0.33524182438850403
epoch: 20, val_loss: 0.34516656398773193
epoch: 21, val_loss: 0.3526725769042969
epoch: 22, val_loss: 0.3386770784854889
epoch: 23, val_loss: 0.3366451561450958
epoch: 24, val_loss: 0.36066749691963196
Final epoch: 24
time of one train:119.41055488586426
beta:1.9000000000000001,accuracy:0.88623046875

epoch: 0, val_loss: 2.3450562953948975
epoch: 1, val_loss: 1.6004745960235596
epoch: 2, val_loss: 0.8497459888458252
epoch: 3, val_loss: 0.7099567651748657
epoch: 4, val_loss: 0.5747812986373901
epoch: 5, val_loss: 0.5337327718734741
epoch: 6, val_loss: 0.4777899384498596
epoch: 7, val_loss: 0.45883819460868835
epoch: 8, val_loss: 0.42853066325187683
epoch: 9, val_loss: 0.4374576210975647
epoch: 10, val_loss: 0.4228900969028473
epoch: 11, val_loss: 0.39757800102233887
epoch: 12, val_loss: 0.3816350996494293
epoch: 13, val_loss: 0.37505707144737244
epoch: 14, val_loss: 0.3610840141773224
epoch: 15, val_loss: 0.36417534947395325
epoch: 16, val_loss: 0.3692465126514435
epoch: 17, val_loss: 0.3357020616531372
epoch: 18, val_loss: 0.362337201833725
epoch: 19, val_loss: 0.3430291712284088
epoch: 20, val_loss: 0.3419593572616577
epoch: 21, val_loss: 0.34400951862335205
epoch: 22, val_loss: 0.33675381541252136
Final epoch: 22
time of one train:114.4432954788208
beta:2.2,accuracy:0.88330078125

time of one repeat:869.0337643623352
time of construct data:74.89663410186768
epoch: 0, val_loss: 1.5539697408676147
epoch: 1, val_loss: 1.1813007593154907
epoch: 2, val_loss: 0.8211446404457092
epoch: 3, val_loss: 0.6906348466873169
epoch: 4, val_loss: 0.6037287712097168
epoch: 5, val_loss: 0.5460638403892517
epoch: 6, val_loss: 0.49542036652565
epoch: 7, val_loss: 0.4700632095336914
epoch: 8, val_loss: 0.4469257891178131
epoch: 9, val_loss: 0.44595739245414734
epoch: 10, val_loss: 0.4776884913444519
epoch: 11, val_loss: 0.4262678921222687
epoch: 12, val_loss: 0.4194091558456421
epoch: 13, val_loss: 0.3947625458240509
epoch: 14, val_loss: 0.4072653651237488
epoch: 15, val_loss: 0.39567169547080994
epoch: 16, val_loss: 0.4028751254081726
epoch: 17, val_loss: 0.41622570157051086
epoch: 18, val_loss: 0.38403886556625366
epoch: 19, val_loss: 0.38833558559417725
epoch: 20, val_loss: 0.38285326957702637
epoch: 21, val_loss: 0.36479970812797546
epoch: 22, val_loss: 0.4022030234336853
epoch: 23, val_loss: 0.37694045901298523
epoch: 24, val_loss: 0.38009798526763916
epoch: 25, val_loss: 0.37919971346855164
epoch: 26, val_loss: 0.40858206152915955
Final epoch: 26
beta:0.4,accuracy:0.87939453125

epoch: 0, val_loss: 1.7429137229919434
epoch: 1, val_loss: 1.0133570432662964
epoch: 2, val_loss: 0.727897047996521
epoch: 3, val_loss: 0.5742073059082031
epoch: 4, val_loss: 0.5762555599212646
epoch: 5, val_loss: 0.48652034997940063
epoch: 6, val_loss: 0.4906224012374878
epoch: 7, val_loss: 0.45054948329925537
epoch: 8, val_loss: 0.4326653480529785
epoch: 9, val_loss: 0.39662298560142517
epoch: 10, val_loss: 0.4085972309112549
epoch: 11, val_loss: 0.3995160162448883
epoch: 12, val_loss: 0.3954000771045685
epoch: 13, val_loss: 0.4398209750652313
epoch: 14, val_loss: 0.40336161851882935
epoch: 15, val_loss: 0.3801925480365753
epoch: 16, val_loss: 0.37374624609947205
epoch: 17, val_loss: 0.37269067764282227
epoch: 18, val_loss: 0.36433231830596924
epoch: 19, val_loss: 0.3541792333126068
epoch: 20, val_loss: 0.3563823997974396
epoch: 21, val_loss: 0.35374587774276733
epoch: 22, val_loss: 0.3844442069530487
epoch: 23, val_loss: 0.3667912781238556
epoch: 24, val_loss: 0.36766108870506287
epoch: 25, val_loss: 0.3687005639076233
epoch: 26, val_loss: 0.3555721938610077
Final epoch: 26
time of one train:136.26381850242615
beta:0.7,accuracy:0.876953125

epoch: 0, val_loss: 1.5466734170913696
epoch: 1, val_loss: 0.9139817953109741
epoch: 2, val_loss: 0.8084349036216736
epoch: 3, val_loss: 0.6150767207145691
epoch: 4, val_loss: 0.5858702659606934
epoch: 5, val_loss: 0.5319576263427734
epoch: 6, val_loss: 0.495715469121933
epoch: 7, val_loss: 0.4618223011493683
epoch: 8, val_loss: 0.43600228428840637
epoch: 9, val_loss: 0.43454909324645996
epoch: 10, val_loss: 0.40797334909439087
epoch: 11, val_loss: 0.4053541421890259
epoch: 12, val_loss: 0.41746455430984497
epoch: 13, val_loss: 0.36811527609825134
epoch: 14, val_loss: 0.38015156984329224
epoch: 15, val_loss: 0.3906245231628418
epoch: 16, val_loss: 0.3875252306461334
epoch: 17, val_loss: 0.3963300287723541
epoch: 18, val_loss: 0.3696861267089844
Final epoch: 18
time of one train:103.07393503189087
beta:1.0,accuracy:0.8740234375

epoch: 0, val_loss: 1.475516676902771
epoch: 1, val_loss: 1.0231941938400269
epoch: 2, val_loss: 0.785396933555603
epoch: 3, val_loss: 0.5896528363227844
epoch: 4, val_loss: 0.6004998683929443
epoch: 5, val_loss: 0.5415931940078735
epoch: 6, val_loss: 0.4757107198238373
epoch: 7, val_loss: 0.47516754269599915
epoch: 8, val_loss: 0.45415446162223816
epoch: 9, val_loss: 0.43309906125068665
epoch: 10, val_loss: 0.4039725959300995
epoch: 11, val_loss: 0.39648759365081787
epoch: 12, val_loss: 0.4114753305912018
epoch: 13, val_loss: 0.3878006637096405
epoch: 14, val_loss: 0.39318808913230896
epoch: 15, val_loss: 0.39850637316703796
epoch: 16, val_loss: 0.36941227316856384
epoch: 17, val_loss: 0.40349051356315613
epoch: 18, val_loss: 0.39923807978630066
epoch: 19, val_loss: 0.370825856924057
epoch: 20, val_loss: 0.38843661546707153
epoch: 21, val_loss: 0.371108740568161
Final epoch: 21
time of one train:106.99103426933289
beta:1.3,accuracy:0.87548828125

epoch: 0, val_loss: 2.1387112140655518
epoch: 1, val_loss: 1.4877618551254272
epoch: 2, val_loss: 0.909628689289093
epoch: 3, val_loss: 0.624789834022522
epoch: 4, val_loss: 0.605513334274292
epoch: 5, val_loss: 0.5310473442077637
epoch: 6, val_loss: 0.49365049600601196
epoch: 7, val_loss: 0.460376113653183
epoch: 8, val_loss: 0.4235871732234955
epoch: 9, val_loss: 0.41258108615875244
epoch: 10, val_loss: 0.40111473202705383
epoch: 11, val_loss: 0.4215688407421112
epoch: 12, val_loss: 0.38961008191108704
epoch: 13, val_loss: 0.37831437587738037
epoch: 14, val_loss: 0.4203256070613861
epoch: 15, val_loss: 0.37420812249183655
epoch: 16, val_loss: 0.37789931893348694
epoch: 17, val_loss: 0.36603644490242004
epoch: 18, val_loss: 0.3832133114337921
epoch: 19, val_loss: 0.35845881700515747
epoch: 20, val_loss: 0.3894663155078888
epoch: 21, val_loss: 0.3656790256500244
epoch: 22, val_loss: 0.404979944229126
epoch: 23, val_loss: 0.36382344365119934
epoch: 24, val_loss: 0.3567119836807251
epoch: 25, val_loss: 0.351236492395401
epoch: 26, val_loss: 0.3474249839782715
epoch: 27, val_loss: 0.3855783939361572
epoch: 28, val_loss: 0.3378067910671234
epoch: 29, val_loss: 0.3850698173046112
epoch: 30, val_loss: 0.36018815636634827
epoch: 31, val_loss: 0.34574782848358154
epoch: 32, val_loss: 0.34864893555641174
epoch: 33, val_loss: 0.33831101655960083
Final epoch: 33
time of one train:166.7030005455017
beta:1.6,accuracy:0.888671875

epoch: 0, val_loss: 1.5812362432479858
epoch: 1, val_loss: 1.080401062965393
epoch: 2, val_loss: 0.6899406909942627
epoch: 3, val_loss: 0.5990235209465027
epoch: 4, val_loss: 0.5174813866615295
epoch: 5, val_loss: 0.49090075492858887
epoch: 6, val_loss: 0.5097372531890869
epoch: 7, val_loss: 0.42395052313804626
epoch: 8, val_loss: 0.4300841689109802
epoch: 9, val_loss: 0.4348863363265991
epoch: 10, val_loss: 0.38830557465553284
epoch: 11, val_loss: 0.37652823328971863
epoch: 12, val_loss: 0.3781399428844452
epoch: 13, val_loss: 0.4267053008079529
epoch: 14, val_loss: 0.4146992862224579
epoch: 15, val_loss: 0.3914579451084137
epoch: 16, val_loss: 0.38182157278060913
Final epoch: 16
time of one train:83.019535779953
beta:1.9000000000000001,accuracy:0.876953125

epoch: 0, val_loss: 1.637707233428955
epoch: 1, val_loss: 1.0612280368804932
epoch: 2, val_loss: 0.7806732058525085
epoch: 3, val_loss: 0.6606407165527344
epoch: 4, val_loss: 0.6123635768890381
epoch: 5, val_loss: 0.48110997676849365
epoch: 6, val_loss: 0.46511730551719666
epoch: 7, val_loss: 0.42465129494667053
epoch: 8, val_loss: 0.3992951810359955
epoch: 9, val_loss: 0.4051426947116852
epoch: 10, val_loss: 0.38397619128227234
epoch: 11, val_loss: 0.40687295794487
epoch: 12, val_loss: 0.3941589891910553
epoch: 13, val_loss: 0.40128931403160095
epoch: 14, val_loss: 0.36832255125045776
epoch: 15, val_loss: 0.37908580899238586
epoch: 16, val_loss: 0.39029476046562195
epoch: 17, val_loss: 0.3716340661048889
epoch: 18, val_loss: 0.35946178436279297
epoch: 19, val_loss: 0.3519997000694275
epoch: 20, val_loss: 0.40640127658843994
epoch: 21, val_loss: 0.3651820421218872
epoch: 22, val_loss: 0.3854301869869232
epoch: 23, val_loss: 0.378705233335495
epoch: 24, val_loss: 0.4056033790111542
Final epoch: 24
time of one train:127.39143300056458
beta:2.2,accuracy:0.88427734375

time of one repeat:934.540296792984
time of construct data:75.67903208732605
epoch: 0, val_loss: 1.2870203256607056
epoch: 1, val_loss: 0.927862286567688
epoch: 2, val_loss: 0.7193393707275391
epoch: 3, val_loss: 0.6897667050361633
epoch: 4, val_loss: 0.5774547457695007
epoch: 5, val_loss: 0.5842363834381104
epoch: 6, val_loss: 0.5383009910583496
epoch: 7, val_loss: 0.49376997351646423
epoch: 8, val_loss: 0.502439022064209
epoch: 9, val_loss: 0.48636651039123535
epoch: 10, val_loss: 0.48144298791885376
epoch: 11, val_loss: 0.4867601990699768
epoch: 12, val_loss: 0.4606189727783203
epoch: 13, val_loss: 0.44112080335617065
epoch: 14, val_loss: 0.44241863489151
epoch: 15, val_loss: 0.4342153072357178
epoch: 16, val_loss: 0.4216054677963257
epoch: 17, val_loss: 0.4189620018005371
epoch: 18, val_loss: 0.4398671090602875
epoch: 19, val_loss: 0.4113163352012634
epoch: 20, val_loss: 0.43751612305641174
epoch: 21, val_loss: 0.40893274545669556
epoch: 22, val_loss: 0.4261421263217926
epoch: 23, val_loss: 0.40764424204826355
epoch: 24, val_loss: 0.42072978615760803
epoch: 25, val_loss: 0.43218672275543213
epoch: 26, val_loss: 0.40601104497909546
epoch: 27, val_loss: 0.419613778591156
epoch: 28, val_loss: 0.46536755561828613
epoch: 29, val_loss: 0.4731232225894928
epoch: 30, val_loss: 0.46936628222465515
epoch: 31, val_loss: 0.4294205904006958
Final epoch: 31
beta:0.4,accuracy:0.88525390625

epoch: 0, val_loss: 1.3020973205566406
epoch: 1, val_loss: 0.8908870816230774
epoch: 2, val_loss: 0.7381802797317505
epoch: 3, val_loss: 0.6766133308410645
epoch: 4, val_loss: 0.5879094004631042
epoch: 5, val_loss: 0.5517575144767761
epoch: 6, val_loss: 0.5074215531349182
epoch: 7, val_loss: 0.54632568359375
epoch: 8, val_loss: 0.5116806030273438
epoch: 9, val_loss: 0.4544392228126526
epoch: 10, val_loss: 0.46098488569259644
epoch: 11, val_loss: 0.4448341727256775
epoch: 12, val_loss: 0.43095266819000244
epoch: 13, val_loss: 0.42085766792297363
epoch: 14, val_loss: 0.44781818985939026
epoch: 15, val_loss: 0.4007927179336548
