datasaet: amazon_computer,  model: ncgnn.
epoch: 4, val_loss: 0.29698124527931213
epoch: 5, val_loss: 0.275578573346138
epoch: 6, val_loss: 0.2913234904408455
epoch: 7, val_loss: 0.2798614874482155
epoch: 8, val_loss: 0.2955944836139679
epoch: 9, val_loss: 0.2903403788805008
epoch: 10, val_loss: 0.29546988010406494
Final epoch: 10
time of one train:31.630379915237427
beta:2.6999999999999997,accuracy:0.93359375

epoch: 0, val_loss: 0.8383490741252899
epoch: 1, val_loss: 0.3989817053079605
epoch: 2, val_loss: 0.3231203705072403
epoch: 3, val_loss: 0.3355307877063751
epoch: 4, val_loss: 0.3176562190055847
epoch: 5, val_loss: 0.3047810047864914
epoch: 6, val_loss: 0.29502375423908234
epoch: 7, val_loss: 0.2978607565164566
epoch: 8, val_loss: 0.29988178610801697
epoch: 9, val_loss: 0.3047906756401062
epoch: 10, val_loss: 0.31437426805496216
epoch: 11, val_loss: 0.313228577375412
Final epoch: 11
time of one train:34.51035499572754
beta:2.9999999999999996,accuracy:0.93359375

epoch: 0, val_loss: 0.7271357476711273
epoch: 1, val_loss: 0.4117216020822525
epoch: 2, val_loss: 0.33742964267730713
epoch: 3, val_loss: 0.30641183257102966
epoch: 4, val_loss: 0.2836902588605881
epoch: 5, val_loss: 0.32298295199871063
epoch: 6, val_loss: 0.290351003408432
epoch: 7, val_loss: 0.2966854125261307
epoch: 8, val_loss: 0.29832519590854645
epoch: 9, val_loss: 0.2953045815229416
Final epoch: 9
time of one train:28.7476646900177
beta:3.2999999999999994,accuracy:0.92578125

epoch: 0, val_loss: 0.9697237014770508
epoch: 1, val_loss: 0.5219339430332184
epoch: 2, val_loss: 0.3786056339740753
epoch: 3, val_loss: 0.33203184604644775
epoch: 4, val_loss: 0.30694441497325897
epoch: 5, val_loss: 0.29338543117046356
epoch: 6, val_loss: 0.29829634726047516
epoch: 7, val_loss: 0.2942098379135132
epoch: 8, val_loss: 0.29070352017879486
epoch: 9, val_loss: 0.2957567125558853
epoch: 10, val_loss: 0.2996729016304016
epoch: 11, val_loss: 0.3003912568092346
epoch: 12, val_loss: 0.3041185736656189
epoch: 13, val_loss: 0.3092290610074997
Final epoch: 13
time of one train:40.151095390319824
beta:3.599999999999999,accuracy:0.9228515625

time of one repeat:303.3471214771271
time of construct data:21.30141592025757
epoch: 0, val_loss: 0.5997420251369476
epoch: 1, val_loss: 0.33762212097644806
epoch: 2, val_loss: 0.296746164560318
epoch: 3, val_loss: 0.27603834867477417
epoch: 4, val_loss: 0.22160714119672775
epoch: 5, val_loss: 0.23047152906656265
epoch: 6, val_loss: 0.2214551791548729
epoch: 7, val_loss: 0.2249714508652687
epoch: 8, val_loss: 0.21375520527362823
epoch: 9, val_loss: 0.22479403764009476
epoch: 10, val_loss: 0.21748587489128113
epoch: 11, val_loss: 0.21453840285539627
epoch: 12, val_loss: 0.21756144613027573
epoch: 13, val_loss: 0.21851900219917297
Final epoch: 13
beta:1.5,accuracy:0.9365234375

epoch: 0, val_loss: 0.7290138602256775
epoch: 1, val_loss: 0.4459965080022812
epoch: 2, val_loss: 0.2900638282299042
epoch: 3, val_loss: 0.25958453118801117
epoch: 4, val_loss: 0.23081398755311966
epoch: 5, val_loss: 0.22165780514478683
epoch: 6, val_loss: 0.21356231719255447
epoch: 7, val_loss: 0.21969085931777954
epoch: 8, val_loss: 0.20974381268024445
epoch: 9, val_loss: 0.2269095703959465
epoch: 10, val_loss: 0.2200767695903778
epoch: 11, val_loss: 0.21411238610744476
epoch: 12, val_loss: 0.2199484035372734
epoch: 13, val_loss: 0.21249248832464218
Final epoch: 13
time of one train:40.85413932800293
beta:1.8,accuracy:0.9345703125

epoch: 0, val_loss: 0.6275498867034912
epoch: 1, val_loss: 0.33357013761997223
epoch: 2, val_loss: 0.2479236200451851
epoch: 3, val_loss: 0.2166896015405655
epoch: 4, val_loss: 0.21326761692762375
epoch: 5, val_loss: 0.21440179646015167
epoch: 6, val_loss: 0.21427126973867416
epoch: 7, val_loss: 0.20954612642526627
epoch: 8, val_loss: 0.21192258596420288
epoch: 9, val_loss: 0.2057303711771965
epoch: 10, val_loss: 0.20339446514844894
epoch: 11, val_loss: 0.21105410158634186
epoch: 12, val_loss: 0.2084345743060112
epoch: 13, val_loss: 0.21869195252656937
epoch: 14, val_loss: 0.22545269131660461
epoch: 15, val_loss: 0.23127105832099915
Final epoch: 15
time of one train:46.58889126777649
beta:2.1,accuracy:0.93359375

epoch: 0, val_loss: 0.6617877781391144
epoch: 1, val_loss: 0.3423782289028168
epoch: 2, val_loss: 0.3019683212041855
epoch: 3, val_loss: 0.22385086864233017
epoch: 4, val_loss: 0.21420496702194214
epoch: 5, val_loss: 0.20804231613874435
epoch: 6, val_loss: 0.20611625164747238
epoch: 7, val_loss: 0.20240788161754608
epoch: 8, val_loss: 0.19880670309066772
epoch: 9, val_loss: 0.19677934795618057
epoch: 10, val_loss: 0.19589067995548248
epoch: 11, val_loss: 0.19590146094560623
epoch: 12, val_loss: 0.1968362182378769
epoch: 13, val_loss: 0.19844678789377213
epoch: 14, val_loss: 0.19573622196912766
epoch: 15, val_loss: 0.2013636901974678
epoch: 16, val_loss: 0.2009124457836151
epoch: 17, val_loss: 0.2017306461930275
epoch: 18, val_loss: 0.2028745412826538
epoch: 19, val_loss: 0.20594751834869385
Final epoch: 19
time of one train:58.197497844696045
beta:2.4,accuracy:0.9384765625

epoch: 0, val_loss: 0.8879875540733337
epoch: 1, val_loss: 0.44192369282245636
epoch: 2, val_loss: 0.30648311972618103
epoch: 3, val_loss: 0.24168585985898972
epoch: 4, val_loss: 0.23963617533445358
epoch: 5, val_loss: 0.22423790395259857
epoch: 6, val_loss: 0.2138451188802719
epoch: 7, val_loss: 0.2190711945295334
epoch: 8, val_loss: 0.21723128855228424
epoch: 9, val_loss: 0.21295765042304993
epoch: 10, val_loss: 0.24330907315015793
epoch: 11, val_loss: 0.21964240074157715
epoch: 12, val_loss: 0.21657845377922058
epoch: 13, val_loss: 0.22068729251623154
epoch: 14, val_loss: 0.21993853896856308
Final epoch: 14
time of one train:43.81679701805115
beta:2.6999999999999997,accuracy:0.9306640625

epoch: 0, val_loss: 0.9254301190376282
epoch: 1, val_loss: 0.4424770474433899
epoch: 2, val_loss: 0.30091725289821625
epoch: 3, val_loss: 0.2505999878048897
epoch: 4, val_loss: 0.24103260785341263
epoch: 5, val_loss: 0.22570797055959702
epoch: 6, val_loss: 0.24016059935092926
epoch: 7, val_loss: 0.22628558427095413
epoch: 8, val_loss: 0.22323498874902725
epoch: 9, val_loss: 0.2182493656873703
epoch: 10, val_loss: 0.2167983129620552
epoch: 11, val_loss: 0.21981262415647507
epoch: 12, val_loss: 0.22530893236398697
epoch: 13, val_loss: 0.22066255658864975
epoch: 14, val_loss: 0.2220810130238533
epoch: 15, val_loss: 0.22517608106136322
Final epoch: 15
time of one train:46.749847173690796
beta:2.9999999999999996,accuracy:0.9296875

epoch: 0, val_loss: 0.8920097351074219
epoch: 1, val_loss: 0.39581915736198425
epoch: 2, val_loss: 0.30820178985595703
epoch: 3, val_loss: 0.2454746961593628
epoch: 4, val_loss: 0.2412153109908104
epoch: 5, val_loss: 0.23227252811193466
epoch: 6, val_loss: 0.2249833419919014
epoch: 7, val_loss: 0.23035255819559097
epoch: 8, val_loss: 0.24279268831014633
epoch: 9, val_loss: 0.23132190108299255
epoch: 10, val_loss: 0.23694808781147003
epoch: 11, val_loss: 0.236836738884449
Final epoch: 11
time of one train:35.08262634277344
beta:3.2999999999999994,accuracy:0.921875

epoch: 0, val_loss: 0.690199613571167
epoch: 1, val_loss: 0.38086992502212524
epoch: 2, val_loss: 0.30324333906173706
epoch: 3, val_loss: 0.2398027926683426
epoch: 4, val_loss: 0.2436026781797409
epoch: 5, val_loss: 0.22852341085672379
epoch: 6, val_loss: 0.2288266196846962
epoch: 7, val_loss: 0.21860922127962112
epoch: 8, val_loss: 0.2243185117840767
epoch: 9, val_loss: 0.22513042390346527
epoch: 10, val_loss: 0.22962503135204315
epoch: 11, val_loss: 0.23116721212863922
epoch: 12, val_loss: 0.23189863562583923
Final epoch: 12
time of one train:37.90176463127136
beta:3.599999999999999,accuracy:0.921875

time of one repeat:372.05059790611267
time of construct data:21.6153883934021
epoch: 0, val_loss: 0.5274823606014252
epoch: 1, val_loss: 0.3313266932964325
epoch: 2, val_loss: 0.28055769205093384
epoch: 3, val_loss: 0.26209865510463715
epoch: 4, val_loss: 0.25887659192085266
epoch: 5, val_loss: 0.2538239508867264
epoch: 6, val_loss: 0.24754761159420013
epoch: 7, val_loss: 0.2652042657136917
epoch: 8, val_loss: 0.2741336077451706
epoch: 9, val_loss: 0.2675016149878502
epoch: 10, val_loss: 0.28391212224960327
epoch: 11, val_loss: 0.24196447432041168
epoch: 12, val_loss: 0.25909043848514557
epoch: 13, val_loss: 0.24075476825237274
epoch: 14, val_loss: 0.23421231657266617
epoch: 15, val_loss: 0.24768473207950592
epoch: 16, val_loss: 0.2381926104426384
epoch: 17, val_loss: 0.24187806248664856
epoch: 18, val_loss: 0.2422861009836197
epoch: 19, val_loss: 0.24972086399793625
Final epoch: 19
beta:1.5,accuracy:0.9375

epoch: 0, val_loss: 0.6111332774162292
epoch: 1, val_loss: 0.3669459819793701
epoch: 2, val_loss: 0.2766381651163101
epoch: 3, val_loss: 0.2694973945617676
epoch: 4, val_loss: 0.2589452713727951
epoch: 5, val_loss: 0.2517527937889099
epoch: 6, val_loss: 0.25198057293891907
epoch: 7, val_loss: 0.23117554187774658
epoch: 8, val_loss: 0.2456262782216072
epoch: 9, val_loss: 0.22895045578479767
epoch: 10, val_loss: 0.2357424572110176
epoch: 11, val_loss: 0.24910125881433487
epoch: 12, val_loss: 0.23397726565599442
epoch: 13, val_loss: 0.23360760509967804
epoch: 14, val_loss: 0.23495566844940186
Final epoch: 14
time of one train:45.59226393699646
beta:1.8,accuracy:0.943359375

epoch: 0, val_loss: 0.7250940501689911
epoch: 1, val_loss: 0.3756687045097351
epoch: 2, val_loss: 0.3063528537750244
epoch: 3, val_loss: 0.2841971218585968
epoch: 4, val_loss: 0.28279852867126465
epoch: 5, val_loss: 0.2519816979765892
epoch: 6, val_loss: 0.2505839094519615
epoch: 7, val_loss: 0.24869265407323837
epoch: 8, val_loss: 0.2629251629114151
epoch: 9, val_loss: 0.2592369318008423
epoch: 10, val_loss: 0.2542647123336792
epoch: 11, val_loss: 0.26098011434078217
epoch: 12, val_loss: 0.2882411330938339
Final epoch: 12
time of one train:39.31054663658142
beta:2.1,accuracy:0.939453125

epoch: 0, val_loss: 0.6914894282817841
epoch: 1, val_loss: 0.40602391958236694
epoch: 2, val_loss: 0.29412059485912323
epoch: 3, val_loss: 0.2865801006555557
epoch: 4, val_loss: 0.2629695013165474
epoch: 5, val_loss: 0.2571284621953964
epoch: 6, val_loss: 0.2460625246167183
epoch: 7, val_loss: 0.2477860450744629
epoch: 8, val_loss: 0.24355830252170563
epoch: 9, val_loss: 0.24911568313837051
epoch: 10, val_loss: 0.25138919055461884
epoch: 11, val_loss: 0.26525305211544037
epoch: 12, val_loss: 0.2536671757698059
epoch: 13, val_loss: 0.2496597096323967
Final epoch: 13
time of one train:42.34712839126587
beta:2.4,accuracy:0.9404296875

epoch: 0, val_loss: 0.5786912441253662
epoch: 1, val_loss: 0.3542584180831909
epoch: 2, val_loss: 0.30409201979637146
epoch: 3, val_loss: 0.27549099922180176
epoch: 4, val_loss: 0.25251786410808563
epoch: 5, val_loss: 0.25059104710817337
epoch: 6, val_loss: 0.2532608062028885
epoch: 7, val_loss: 0.24759041517972946
epoch: 8, val_loss: 0.25717276334762573
epoch: 9, val_loss: 0.25419817864894867
epoch: 10, val_loss: 0.25789500772953033
epoch: 11, val_loss: 0.25853389501571655
epoch: 12, val_loss: 0.26073428988456726
Final epoch: 12
time of one train:39.62629747390747
beta:2.6999999999999997,accuracy:0.947265625

epoch: 0, val_loss: 1.2017805576324463
epoch: 1, val_loss: 0.6213670372962952
epoch: 2, val_loss: 0.3392830342054367
epoch: 3, val_loss: 0.28406068682670593
epoch: 4, val_loss: 0.28767862915992737
epoch: 5, val_loss: 0.2613953649997711
epoch: 6, val_loss: 0.27210015058517456
epoch: 7, val_loss: 0.2591482847929001
epoch: 8, val_loss: 0.26152271032333374
epoch: 9, val_loss: 0.2576701194047928
epoch: 10, val_loss: 0.25372421741485596
epoch: 11, val_loss: 0.25674325227737427
epoch: 12, val_loss: 0.2593014985322952
epoch: 13, val_loss: 0.28345105051994324
epoch: 14, val_loss: 0.2771981209516525
epoch: 15, val_loss: 0.28076939284801483
Final epoch: 15
time of one train:50.46289682388306
beta:2.9999999999999996,accuracy:0.94140625

epoch: 0, val_loss: 0.7295438051223755
epoch: 1, val_loss: 0.40950170159339905
epoch: 2, val_loss: 0.3126610368490219
epoch: 3, val_loss: 0.27785633504390717
epoch: 4, val_loss: 0.26316046714782715
epoch: 5, val_loss: 0.26282548904418945
epoch: 6, val_loss: 0.2548791393637657
epoch: 7, val_loss: 0.2660331577062607
epoch: 8, val_loss: 0.2900705486536026
epoch: 9, val_loss: 0.2748405188322067
epoch: 10, val_loss: 0.2698996365070343
epoch: 11, val_loss: 0.2740945369005203
Final epoch: 11
time of one train:36.31463170051575
beta:3.2999999999999994,accuracy:0.935546875

epoch: 0, val_loss: 0.7121032476425171
epoch: 1, val_loss: 0.4090510904788971
epoch: 2, val_loss: 0.3232329487800598
epoch: 3, val_loss: 0.29304705560207367
epoch: 4, val_loss: 0.27710069715976715
epoch: 5, val_loss: 0.26925036311149597
epoch: 6, val_loss: 0.26047198474407196
epoch: 7, val_loss: 0.27834710478782654
epoch: 8, val_loss: 0.2747691869735718
epoch: 9, val_loss: 0.2727777659893036
epoch: 10, val_loss: 0.28756187856197357
epoch: 11, val_loss: 0.2814163714647293
Final epoch: 11
time of one train:36.33624219894409
beta:3.599999999999999,accuracy:0.9375

time of one repeat:372.5590121746063
time of construct data:21.39544677734375
epoch: 0, val_loss: 0.5758454203605652
epoch: 1, val_loss: 0.3613186627626419
epoch: 2, val_loss: 0.3202963024377823
epoch: 3, val_loss: 0.25203051418066025
epoch: 4, val_loss: 0.24627453088760376
epoch: 5, val_loss: 0.22422954440116882
epoch: 6, val_loss: 0.21599585562944412
epoch: 7, val_loss: 0.20534466207027435
epoch: 8, val_loss: 0.2149903029203415
epoch: 9, val_loss: 0.21111322194337845
epoch: 10, val_loss: 0.21874406188726425
epoch: 11, val_loss: 0.21220210939645767
epoch: 12, val_loss: 0.21067409217357635
Final epoch: 12
beta:1.5,accuracy:0.9384765625

epoch: 0, val_loss: 0.6576921343803406
epoch: 1, val_loss: 0.4080356955528259
epoch: 2, val_loss: 0.24368561059236526
epoch: 3, val_loss: 0.22592812776565552
epoch: 4, val_loss: 0.21967405080795288
epoch: 5, val_loss: 0.2204817533493042
epoch: 6, val_loss: 0.2148044928908348
epoch: 7, val_loss: 0.21058248728513718
epoch: 8, val_loss: 0.2105283886194229
epoch: 9, val_loss: 0.20325450599193573
epoch: 10, val_loss: 0.21004313230514526
epoch: 11, val_loss: 0.2045200690627098
epoch: 12, val_loss: 0.2049473151564598
epoch: 13, val_loss: 0.2063128501176834
epoch: 14, val_loss: 0.20710980892181396
Final epoch: 14
time of one train:44.22037410736084
beta:1.8,accuracy:0.931640625

epoch: 0, val_loss: 0.7219100296497345
epoch: 1, val_loss: 0.34444762766361237
epoch: 2, val_loss: 0.2852272540330887
epoch: 3, val_loss: 0.24045976996421814
epoch: 4, val_loss: 0.21252185851335526
epoch: 5, val_loss: 0.21426361054182053
epoch: 6, val_loss: 0.2162192538380623
epoch: 7, val_loss: 0.2153121680021286
epoch: 8, val_loss: 0.2045917585492134
epoch: 9, val_loss: 0.20745139569044113
epoch: 10, val_loss: 0.214001826941967
epoch: 11, val_loss: 0.20783090591430664
epoch: 12, val_loss: 0.21377041190862656
epoch: 13, val_loss: 0.20731018483638763
Final epoch: 13
time of one train:41.30017852783203
beta:2.1,accuracy:0.9384765625

epoch: 0, val_loss: 0.614046573638916
epoch: 1, val_loss: 0.3634733557701111
epoch: 2, val_loss: 0.28533338010311127
epoch: 3, val_loss: 0.2466505542397499
epoch: 4, val_loss: 0.2367519959807396
epoch: 5, val_loss: 0.22951163351535797
epoch: 6, val_loss: 0.22554230690002441
epoch: 7, val_loss: 0.22601618617773056
epoch: 8, val_loss: 0.22428356856107712
epoch: 9, val_loss: 0.2278783619403839
epoch: 10, val_loss: 0.2450556978583336
epoch: 11, val_loss: 0.24549351632595062
epoch: 12, val_loss: 0.23187752068042755
epoch: 13, val_loss: 0.23411325365304947
Final epoch: 13
time of one train:41.40079116821289
beta:2.4,accuracy:0.9306640625

epoch: 0, val_loss: 0.5419460088014603
epoch: 1, val_loss: 0.4012868255376816
epoch: 2, val_loss: 0.2589176893234253
epoch: 3, val_loss: 0.2556273192167282
epoch: 4, val_loss: 0.22527175396680832
epoch: 5, val_loss: 0.21890904754400253
epoch: 6, val_loss: 0.22080042213201523
epoch: 7, val_loss: 0.21721293032169342
epoch: 8, val_loss: 0.21536649763584137
epoch: 9, val_loss: 0.22663933783769608
epoch: 10, val_loss: 0.21892956644296646
epoch: 11, val_loss: 0.21816472709178925
epoch: 12, val_loss: 0.23266882449388504
epoch: 13, val_loss: 0.2331310361623764
Final epoch: 13
time of one train:41.26635265350342
beta:2.6999999999999997,accuracy:0.9365234375

epoch: 0, val_loss: 0.7252880334854126
epoch: 1, val_loss: 0.4370541572570801
epoch: 2, val_loss: 0.3097795844078064
epoch: 3, val_loss: 0.25238224118947983
epoch: 4, val_loss: 0.21911108493804932
epoch: 5, val_loss: 0.22109512239694595
epoch: 6, val_loss: 0.22174381464719772
epoch: 7, val_loss: 0.22078297287225723
epoch: 8, val_loss: 0.21645817160606384
epoch: 9, val_loss: 0.21729068458080292
epoch: 10, val_loss: 0.21639153361320496
epoch: 11, val_loss: 0.2209838479757309
epoch: 12, val_loss: 0.2274329513311386
epoch: 13, val_loss: 0.22958363592624664
epoch: 14, val_loss: 0.2240017130970955
epoch: 15, val_loss: 0.22721219062805176
Final epoch: 15
time of one train:47.30301785469055
beta:2.9999999999999996,accuracy:0.9296875

epoch: 0, val_loss: 0.8497496247291565
epoch: 1, val_loss: 0.4475526362657547
epoch: 2, val_loss: 0.32266952097415924
epoch: 3, val_loss: 0.2833574265241623
epoch: 4, val_loss: 0.2602342367172241
epoch: 5, val_loss: 0.24498772621154785
epoch: 6, val_loss: 0.2397097870707512
epoch: 7, val_loss: 0.23524150252342224
epoch: 8, val_loss: 0.24206256121397018
epoch: 9, val_loss: 0.234548881649971
epoch: 10, val_loss: 0.24228371679782867
epoch: 11, val_loss: 0.2604373097419739
epoch: 12, val_loss: 0.2522446811199188
epoch: 13, val_loss: 0.24385244399309158
epoch: 14, val_loss: 0.24768785387277603
Final epoch: 14
time of one train:44.05765438079834
beta:3.2999999999999994,accuracy:0.9296875

epoch: 0, val_loss: 0.8342554271221161
epoch: 1, val_loss: 0.47893960773944855
epoch: 2, val_loss: 0.3168618232011795
epoch: 3, val_loss: 0.27529485523700714
epoch: 4, val_loss: 0.26860031485557556
epoch: 5, val_loss: 0.2563227638602257
epoch: 6, val_loss: 0.2540505528450012
epoch: 7, val_loss: 0.23978852480649948
epoch: 8, val_loss: 0.24880381673574448
epoch: 9, val_loss: 0.24982387572526932
epoch: 10, val_loss: 0.24501170963048935
epoch: 11, val_loss: 0.24868936091661453
epoch: 12, val_loss: 0.25881244987249374
Final epoch: 12
time of one train:38.22005534172058
beta:3.599999999999999,accuracy:0.927734375

time of one repeat:357.6064863204956
time of construct data:21.388397693634033
epoch: 0, val_loss: 0.7126902639865875
epoch: 1, val_loss: 0.33061037957668304
epoch: 2, val_loss: 0.25628721714019775
epoch: 3, val_loss: 0.23109683394432068
epoch: 4, val_loss: 0.20969973504543304
epoch: 5, val_loss: 0.2111698016524315
epoch: 6, val_loss: 0.21605291962623596
epoch: 7, val_loss: 0.20117170363664627
epoch: 8, val_loss: 0.20336522907018661
epoch: 9, val_loss: 0.19867079704999924
epoch: 10, val_loss: 0.20406357198953629
epoch: 11, val_loss: 0.2087947577238083
epoch: 12, val_loss: 0.21750210970640182
epoch: 13, val_loss: 0.21223074197769165
epoch: 14, val_loss: 0.2103472426533699
Final epoch: 14
beta:1.5,accuracy:0.9345703125

epoch: 0, val_loss: 0.42731550335884094
epoch: 1, val_loss: 0.27032385766506195
epoch: 2, val_loss: 0.23862314224243164
epoch: 3, val_loss: 0.21051883697509766
epoch: 4, val_loss: 0.20822519809007645
epoch: 5, val_loss: 0.19624397158622742
epoch: 6, val_loss: 0.2047220543026924
epoch: 7, val_loss: 0.21152767539024353
epoch: 8, val_loss: 0.23174701631069183
epoch: 9, val_loss: 0.19554243981838226
epoch: 10, val_loss: 0.20366548746824265
epoch: 11, val_loss: 0.2088189572095871
epoch: 12, val_loss: 0.2218690738081932
epoch: 13, val_loss: 0.2137753739953041
epoch: 14, val_loss: 0.20548628270626068
Final epoch: 14
time of one train:41.93451809883118
beta:1.8,accuracy:0.9306640625

epoch: 0, val_loss: 0.6990161538124084
epoch: 1, val_loss: 0.42190614342689514
epoch: 2, val_loss: 0.2640969678759575
epoch: 3, val_loss: 0.23517973721027374
epoch: 4, val_loss: 0.2185397669672966
epoch: 5, val_loss: 0.20728681236505508
epoch: 6, val_loss: 0.19678695499897003
epoch: 7, val_loss: 0.2030525729060173
epoch: 8, val_loss: 0.20556003600358963
epoch: 9, val_loss: 0.20017225295305252
epoch: 10, val_loss: 0.21124693751335144
epoch: 11, val_loss: 0.19972612708806992
Final epoch: 11
time of one train:33.615415811538696
beta:2.1,accuracy:0.9345703125

epoch: 0, val_loss: 0.611547440290451
epoch: 1, val_loss: 0.34045831859111786
epoch: 2, val_loss: 0.28246037662029266
epoch: 3, val_loss: 0.2362804263830185
epoch: 4, val_loss: 0.2242598533630371
epoch: 5, val_loss: 0.21579906344413757
epoch: 6, val_loss: 0.22492468357086182
epoch: 7, val_loss: 0.21564064174890518
epoch: 8, val_loss: 0.2125556915998459
epoch: 9, val_loss: 0.21310388296842575
epoch: 10, val_loss: 0.21557924896478653
epoch: 11, val_loss: 0.21542982012033463
epoch: 12, val_loss: 0.2196710854768753
epoch: 13, val_loss: 0.22440709918737411
Final epoch: 13
time of one train:39.10456371307373
beta:2.4,accuracy:0.9384765625

epoch: 0, val_loss: 0.5895077884197235
epoch: 1, val_loss: 0.33914390206336975
epoch: 2, val_loss: 0.2550545707345009
epoch: 3, val_loss: 0.23870491236448288
epoch: 4, val_loss: 0.20709539949893951
epoch: 5, val_loss: 0.2013499066233635
epoch: 6, val_loss: 0.20012827962636948
epoch: 7, val_loss: 0.19392041116952896
epoch: 8, val_loss: 0.1982528269290924
epoch: 9, val_loss: 0.2004205733537674
epoch: 10, val_loss: 0.19773965328931808
epoch: 11, val_loss: 0.20295481383800507
epoch: 12, val_loss: 0.19767145812511444
Final epoch: 12
time of one train:36.74625039100647
beta:2.6999999999999997,accuracy:0.931640625

epoch: 0, val_loss: 0.7294917106628418
epoch: 1, val_loss: 0.37903839349746704
epoch: 2, val_loss: 0.2646214962005615
epoch: 3, val_loss: 0.24513430893421173
epoch: 4, val_loss: 0.22619058936834335
epoch: 5, val_loss: 0.21190176159143448
epoch: 6, val_loss: 0.21251722425222397
epoch: 7, val_loss: 0.21171121299266815
epoch: 8, val_loss: 0.21297220140695572
epoch: 9, val_loss: 0.21461110562086105
epoch: 10, val_loss: 0.24481838196516037
epoch: 11, val_loss: 0.2483956143260002
epoch: 12, val_loss: 0.2135182023048401
Final epoch: 12
time of one train:36.534836530685425
beta:2.9999999999999996,accuracy:0.9384765625

epoch: 0, val_loss: 0.7035077214241028
epoch: 1, val_loss: 0.36278462409973145
epoch: 2, val_loss: 0.2830111086368561
epoch: 3, val_loss: 0.243106909096241
epoch: 4, val_loss: 0.22485824674367905
epoch: 5, val_loss: 0.2152365818619728
epoch: 6, val_loss: 0.2112627774477005
epoch: 7, val_loss: 0.21371451020240784
epoch: 8, val_loss: 0.21937193721532822
epoch: 9, val_loss: 0.22183071076869965
epoch: 10, val_loss: 0.21468325704336166
epoch: 11, val_loss: 0.2204028144478798
Final epoch: 11
time of one train:33.54496884346008
beta:3.2999999999999994,accuracy:0.9326171875

epoch: 0, val_loss: 0.6994297206401825
epoch: 1, val_loss: 0.4031420946121216
epoch: 2, val_loss: 0.28909699618816376
epoch: 3, val_loss: 0.27232174575328827
epoch: 4, val_loss: 0.21839449554681778
epoch: 5, val_loss: 0.21415244787931442
epoch: 6, val_loss: 0.21110889315605164
epoch: 7, val_loss: 0.20402789860963821
epoch: 8, val_loss: 0.22085586190223694
epoch: 9, val_loss: 0.21539964526891708
epoch: 10, val_loss: 0.22064348310232162
epoch: 11, val_loss: 0.21609315276145935
epoch: 12, val_loss: 0.21394820511341095
Final epoch: 12
time of one train:36.33570623397827
beta:3.599999999999999,accuracy:0.9306640625

time of one repeat:321.33558177948
time of construct data:21.442525625228882
epoch: 0, val_loss: 0.496387779712677
epoch: 1, val_loss: 0.35120898485183716
epoch: 2, val_loss: 0.29376091063022614
epoch: 3, val_loss: 0.2894718870520592
epoch: 4, val_loss: 0.25704172998666763
epoch: 5, val_loss: 0.2576412782073021
epoch: 6, val_loss: 0.25570477545261383
epoch: 7, val_loss: 0.24603155255317688
epoch: 8, val_loss: 0.258822001516819
epoch: 9, val_loss: 0.25367162376642227
epoch: 10, val_loss: 0.26760587096214294
epoch: 11, val_loss: 0.26729825884103775
epoch: 12, val_loss: 0.2623845115303993
Final epoch: 12
beta:1.5,accuracy:0.94140625

epoch: 0, val_loss: 0.787352979183197
epoch: 1, val_loss: 0.3927241563796997
epoch: 2, val_loss: 0.3163675367832184
epoch: 3, val_loss: 0.28538475930690765
epoch: 4, val_loss: 0.2799830064177513
epoch: 5, val_loss: 0.26586756110191345
epoch: 6, val_loss: 0.27084651589393616
epoch: 7, val_loss: 0.2642350047826767
epoch: 8, val_loss: 0.27580927312374115
epoch: 9, val_loss: 0.26510949432849884
epoch: 10, val_loss: 0.2615373358130455
epoch: 11, val_loss: 0.26555235683918
epoch: 12, val_loss: 0.2647622674703598
epoch: 13, val_loss: 0.2630014270544052
epoch: 14, val_loss: 0.2668677344918251
epoch: 15, val_loss: 0.2916554659605026
Final epoch: 15
time of one train:46.16535687446594
beta:1.8,accuracy:0.94140625

epoch: 0, val_loss: 0.9041990041732788
epoch: 1, val_loss: 0.45986291766166687
epoch: 2, val_loss: 0.32028940320014954
epoch: 3, val_loss: 0.28499777615070343
epoch: 4, val_loss: 0.2654164880514145
epoch: 5, val_loss: 0.25394344329833984
epoch: 6, val_loss: 0.25899531692266464
epoch: 7, val_loss: 0.2679064869880676
epoch: 8, val_loss: 0.25779563933610916
epoch: 9, val_loss: 0.2557974085211754
epoch: 10, val_loss: 0.2567331790924072
Final epoch: 10
time of one train:31.774376392364502
beta:2.1,accuracy:0.93359375

epoch: 0, val_loss: 0.6631336510181427
epoch: 1, val_loss: 0.3719851225614548
epoch: 2, val_loss: 0.3031347393989563
epoch: 3, val_loss: 0.2920706868171692
epoch: 4, val_loss: 0.2795398533344269
epoch: 5, val_loss: 0.28294265270233154
epoch: 6, val_loss: 0.2714255303144455
epoch: 7, val_loss: 0.27766353636980057
epoch: 8, val_loss: 0.3066016286611557
epoch: 9, val_loss: 0.28124698251485825
epoch: 10, val_loss: 0.2731507569551468
epoch: 11, val_loss: 0.2899116650223732
Final epoch: 11
time of one train:34.63455867767334
beta:2.4,accuracy:0.93359375

epoch: 0, val_loss: 0.7087952792644501
epoch: 1, val_loss: 0.36843642592430115
