datasaet: cora,  model: sage.
epoch: 1, val_loss: 0.8337586522102356
epoch: 2, val_loss: 0.6858855485916138
epoch: 3, val_loss: 0.5754381418228149
epoch: 4, val_loss: 0.5099672079086304
epoch: 5, val_loss: 0.47495514154434204
epoch: 6, val_loss: 0.4545864760875702
epoch: 7, val_loss: 0.43947064876556396
epoch: 8, val_loss: 0.42875686287879944
epoch: 9, val_loss: 0.42156103253364563
epoch: 10, val_loss: 0.4162598252296448
epoch: 11, val_loss: 0.41299620270729065
epoch: 12, val_loss: 0.41006267070770264
epoch: 13, val_loss: 0.4075033962726593
epoch: 14, val_loss: 0.40603742003440857
epoch: 15, val_loss: 0.40523284673690796
epoch: 16, val_loss: 0.40350693464279175
epoch: 17, val_loss: 0.40231141448020935
epoch: 18, val_loss: 0.4022831618785858
epoch: 19, val_loss: 0.4015362858772278
epoch: 20, val_loss: 0.40020641684532166
epoch: 21, val_loss: 0.3993689715862274
epoch: 22, val_loss: 0.3991389274597168
epoch: 23, val_loss: 0.3987131714820862
epoch: 24, val_loss: 0.39949798583984375
epoch: 25, val_loss: 0.40061408281326294
epoch: 26, val_loss: 0.3998647630214691
epoch: 27, val_loss: 0.3992099463939667
epoch: 28, val_loss: 0.3991314768791199
Final epoch: 28
beta:0.0,accuracy:0.849609375

time of one repeat:35.10599493980408
time of construct data:2.4781734943389893
epoch: 0, val_loss: 0.9735336899757385
epoch: 1, val_loss: 0.8140893578529358
epoch: 2, val_loss: 0.6673425436019897
epoch: 3, val_loss: 0.5587748885154724
epoch: 4, val_loss: 0.4933794438838959
epoch: 5, val_loss: 0.4583234190940857
epoch: 6, val_loss: 0.4392956793308258
epoch: 7, val_loss: 0.4265846610069275
epoch: 8, val_loss: 0.41713404655456543
epoch: 9, val_loss: 0.40917977690696716
epoch: 10, val_loss: 0.40348249673843384
epoch: 11, val_loss: 0.3984293043613434
epoch: 12, val_loss: 0.39532315731048584
epoch: 13, val_loss: 0.39205339550971985
epoch: 14, val_loss: 0.39004456996917725
epoch: 15, val_loss: 0.3869398832321167
epoch: 16, val_loss: 0.38536927103996277
epoch: 17, val_loss: 0.3842177987098694
epoch: 18, val_loss: 0.3828964829444885
epoch: 19, val_loss: 0.3825054466724396
epoch: 20, val_loss: 0.3814719319343567
epoch: 21, val_loss: 0.3834787905216217
epoch: 22, val_loss: 0.37971875071525574
epoch: 23, val_loss: 0.3804171085357666
epoch: 24, val_loss: 0.37776824831962585
epoch: 25, val_loss: 0.3783681094646454
epoch: 26, val_loss: 0.37729060649871826
epoch: 27, val_loss: 0.377208411693573
epoch: 28, val_loss: 0.3773880898952484
epoch: 29, val_loss: 0.3764159083366394
epoch: 30, val_loss: 0.37589266896247864
epoch: 31, val_loss: 0.37586623430252075
epoch: 32, val_loss: 0.37545472383499146
epoch: 33, val_loss: 0.37560799717903137
epoch: 34, val_loss: 0.37480902671813965
epoch: 35, val_loss: 0.375485897064209
epoch: 36, val_loss: 0.374571830034256
epoch: 37, val_loss: 0.37523236870765686
epoch: 38, val_loss: 0.3746805787086487
epoch: 39, val_loss: 0.37411025166511536
epoch: 40, val_loss: 0.37370574474334717
epoch: 41, val_loss: 0.37377870082855225
epoch: 42, val_loss: 0.37555283308029175
epoch: 43, val_loss: 0.37354931235313416
epoch: 44, val_loss: 0.3732733428478241
epoch: 45, val_loss: 0.3740445673465729
epoch: 46, val_loss: 0.3731960952281952
epoch: 47, val_loss: 0.37361419200897217
epoch: 48, val_loss: 0.37517276406288147
epoch: 49, val_loss: 0.3733471632003784
epoch: 50, val_loss: 0.3728398084640503
epoch: 51, val_loss: 0.3742230236530304
epoch: 52, val_loss: 0.37407296895980835
epoch: 53, val_loss: 0.37392979860305786
epoch: 54, val_loss: 0.37461090087890625
epoch: 55, val_loss: 0.37524837255477905
Final epoch: 55
beta:0.0,accuracy:0.85693359375

time of one repeat:66.80574679374695
time of construct data:2.3538758754730225
epoch: 0, val_loss: 0.9744966626167297
epoch: 1, val_loss: 0.8185585737228394
epoch: 2, val_loss: 0.6741096377372742
epoch: 3, val_loss: 0.5697009563446045
epoch: 4, val_loss: 0.5106636881828308
epoch: 5, val_loss: 0.48189079761505127
epoch: 6, val_loss: 0.467475950717926
epoch: 7, val_loss: 0.4571934640407562
epoch: 8, val_loss: 0.45044732093811035
epoch: 9, val_loss: 0.4454513490200043
epoch: 10, val_loss: 0.4423685371875763
epoch: 11, val_loss: 0.43949928879737854
epoch: 12, val_loss: 0.43714016675949097
epoch: 13, val_loss: 0.43527862429618835
epoch: 14, val_loss: 0.4334946572780609
epoch: 15, val_loss: 0.43277329206466675
epoch: 16, val_loss: 0.4319077134132385
epoch: 17, val_loss: 0.4315659999847412
epoch: 18, val_loss: 0.43074116110801697
epoch: 19, val_loss: 0.43035703897476196
epoch: 20, val_loss: 0.4298257827758789
epoch: 21, val_loss: 0.4294399619102478
epoch: 22, val_loss: 0.4291069209575653
epoch: 23, val_loss: 0.42886194586753845
epoch: 24, val_loss: 0.43002501130104065
epoch: 25, val_loss: 0.42954421043395996
epoch: 26, val_loss: 0.428589403629303
epoch: 27, val_loss: 0.4278824031352997
epoch: 28, val_loss: 0.4304194748401642
epoch: 29, val_loss: 0.4289410710334778
epoch: 30, val_loss: 0.4284127354621887
epoch: 31, val_loss: 0.4305492639541626
epoch: 32, val_loss: 0.42961734533309937
Final epoch: 32
beta:0.0,accuracy:0.85791015625

time of one repeat:40.30229115486145
time of construct data:2.352368116378784
epoch: 0, val_loss: 0.9788506627082825
epoch: 1, val_loss: 0.8164392709732056
epoch: 2, val_loss: 0.6673458814620972
epoch: 3, val_loss: 0.5599973201751709
epoch: 4, val_loss: 0.4929749071598053
epoch: 5, val_loss: 0.4543590545654297
epoch: 6, val_loss: 0.4317946434020996
epoch: 7, val_loss: 0.41728562116622925
epoch: 8, val_loss: 0.4079367220401764
epoch: 9, val_loss: 0.4012603461742401
epoch: 10, val_loss: 0.3960595726966858
epoch: 11, val_loss: 0.3923366665840149
epoch: 12, val_loss: 0.3910292088985443
epoch: 13, val_loss: 0.389827162027359
epoch: 14, val_loss: 0.3880119025707245
epoch: 15, val_loss: 0.38796165585517883
epoch: 16, val_loss: 0.3867945969104767
epoch: 17, val_loss: 0.38644540309906006
epoch: 18, val_loss: 0.3852405548095703
epoch: 19, val_loss: 0.3858845829963684
epoch: 20, val_loss: 0.38543862104415894
epoch: 21, val_loss: 0.3849911093711853
epoch: 22, val_loss: 0.3853081464767456
epoch: 23, val_loss: 0.38517722487449646
epoch: 24, val_loss: 0.3857652246952057
epoch: 25, val_loss: 0.3890992999076843
epoch: 26, val_loss: 0.38525378704071045
Final epoch: 26
beta:0.0,accuracy:0.84326171875

time of one repeat:33.16211724281311
time of construct data:2.4949285984039307
epoch: 0, val_loss: 0.9692989587783813
epoch: 1, val_loss: 0.8012326955795288
epoch: 2, val_loss: 0.6489629745483398
epoch: 3, val_loss: 0.5344473719596863
epoch: 4, val_loss: 0.4666106700897217
epoch: 5, val_loss: 0.4324386715888977
epoch: 6, val_loss: 0.414645254611969
epoch: 7, val_loss: 0.40430405735969543
epoch: 8, val_loss: 0.3960858881473541
epoch: 9, val_loss: 0.38924843072891235
epoch: 10, val_loss: 0.3841034173965454
epoch: 11, val_loss: 0.37789592146873474
epoch: 12, val_loss: 0.3757648766040802
epoch: 13, val_loss: 0.37114453315734863
epoch: 14, val_loss: 0.3688271939754486
epoch: 15, val_loss: 0.3666492700576782
epoch: 16, val_loss: 0.3649963438510895
epoch: 17, val_loss: 0.3639202117919922
epoch: 18, val_loss: 0.36255279183387756
epoch: 19, val_loss: 0.36281582713127136
epoch: 20, val_loss: 0.3611886501312256
epoch: 21, val_loss: 0.3614319860935211
epoch: 22, val_loss: 0.3617171049118042
epoch: 23, val_loss: 0.3595411777496338
epoch: 24, val_loss: 0.3600136935710907
epoch: 25, val_loss: 0.359502911567688
epoch: 26, val_loss: 0.3583277761936188
epoch: 27, val_loss: 0.36149513721466064
epoch: 28, val_loss: 0.3584079146385193
epoch: 29, val_loss: 0.35978198051452637
epoch: 30, val_loss: 0.35904884338378906
epoch: 31, val_loss: 0.357512891292572
epoch: 32, val_loss: 0.3589426279067993
epoch: 33, val_loss: 0.3571000099182129
epoch: 34, val_loss: 0.3597557544708252
epoch: 35, val_loss: 0.35687360167503357
epoch: 36, val_loss: 0.3595335781574249
epoch: 37, val_loss: 0.35607975721359253
epoch: 38, val_loss: 0.3576618432998657
epoch: 39, val_loss: 0.3566567003726959
epoch: 40, val_loss: 0.3570564091205597
epoch: 41, val_loss: 0.35571759939193726
epoch: 42, val_loss: 0.35848769545555115
epoch: 43, val_loss: 0.35500049591064453
epoch: 44, val_loss: 0.35606884956359863
epoch: 45, val_loss: 0.3554343581199646
epoch: 46, val_loss: 0.3543953001499176
epoch: 47, val_loss: 0.3538907766342163
epoch: 48, val_loss: 0.3548337519168854
epoch: 49, val_loss: 0.3536992371082306
epoch: 50, val_loss: 0.3543539047241211
epoch: 51, val_loss: 0.3540377616882324
epoch: 52, val_loss: 0.35351768136024475
epoch: 53, val_loss: 0.35279035568237305
epoch: 54, val_loss: 0.3538760542869568
epoch: 55, val_loss: 0.3524678945541382
epoch: 56, val_loss: 0.35281509160995483
epoch: 57, val_loss: 0.3535003960132599
epoch: 58, val_loss: 0.35149240493774414
epoch: 59, val_loss: 0.35296785831451416
epoch: 60, val_loss: 0.3520599603652954
epoch: 61, val_loss: 0.3523951470851898
epoch: 62, val_loss: 0.35246649384498596
epoch: 63, val_loss: 0.3526429533958435
Final epoch: 63
beta:0.0,accuracy:0.865234375

time of one repeat:78.94710206985474
time of construct data:2.521951913833618
epoch: 0, val_loss: 0.9669350981712341
epoch: 1, val_loss: 0.8019841313362122
epoch: 2, val_loss: 0.6518730521202087
epoch: 3, val_loss: 0.5439426302909851
epoch: 4, val_loss: 0.47844791412353516
epoch: 5, val_loss: 0.44200634956359863
epoch: 6, val_loss: 0.418875128030777
epoch: 7, val_loss: 0.40236788988113403
epoch: 8, val_loss: 0.3900361657142639
epoch: 9, val_loss: 0.381473183631897
epoch: 10, val_loss: 0.3763710856437683
epoch: 11, val_loss: 0.3721216022968292
epoch: 12, val_loss: 0.36953431367874146
epoch: 13, val_loss: 0.3662411570549011
epoch: 14, val_loss: 0.3639908730983734
epoch: 15, val_loss: 0.36192697286605835
epoch: 16, val_loss: 0.360135018825531
epoch: 17, val_loss: 0.35852938890457153
epoch: 18, val_loss: 0.35746684670448303
epoch: 19, val_loss: 0.35653212666511536
epoch: 20, val_loss: 0.3561226725578308
epoch: 21, val_loss: 0.35606998205184937
epoch: 22, val_loss: 0.3544551134109497
epoch: 23, val_loss: 0.35437074303627014
epoch: 24, val_loss: 0.35356366634368896
epoch: 25, val_loss: 0.3533112704753876
epoch: 26, val_loss: 0.3534446954727173
epoch: 27, val_loss: 0.3535784184932709
epoch: 28, val_loss: 0.3533105254173279
epoch: 29, val_loss: 0.35374048352241516
epoch: 30, val_loss: 0.3535303771495819
epoch: 31, val_loss: 0.35381579399108887
epoch: 32, val_loss: 0.3542732298374176
epoch: 33, val_loss: 0.3538433611392975
Final epoch: 33
beta:0.0,accuracy:0.87255859375

time of one repeat:42.13313102722168
time of construct data:2.4657177925109863
epoch: 0, val_loss: 0.9762817621231079
epoch: 1, val_loss: 0.8112572431564331
epoch: 2, val_loss: 0.6531756520271301
epoch: 3, val_loss: 0.5339696407318115
epoch: 4, val_loss: 0.46300938725471497
epoch: 5, val_loss: 0.42614611983299255
epoch: 6, val_loss: 0.4064581096172333
epoch: 7, val_loss: 0.3931645154953003
epoch: 8, val_loss: 0.38390302658081055
epoch: 9, val_loss: 0.3763929605484009
epoch: 10, val_loss: 0.3705458641052246
epoch: 11, val_loss: 0.3655916452407837
epoch: 12, val_loss: 0.3629869818687439
epoch: 13, val_loss: 0.3590293526649475
epoch: 14, val_loss: 0.3566334545612335
epoch: 15, val_loss: 0.35560140013694763
epoch: 16, val_loss: 0.3531299829483032
epoch: 17, val_loss: 0.3515855073928833
epoch: 18, val_loss: 0.3519376218318939
epoch: 19, val_loss: 0.3494342863559723
epoch: 20, val_loss: 0.3498881161212921
epoch: 21, val_loss: 0.3478906452655792
epoch: 22, val_loss: 0.3484185039997101
epoch: 23, val_loss: 0.3459404706954956
epoch: 24, val_loss: 0.34754815697669983
epoch: 25, val_loss: 0.34621691703796387
epoch: 26, val_loss: 0.34727048873901367
epoch: 27, val_loss: 0.3452306389808655
epoch: 28, val_loss: 0.3452874720096588
epoch: 29, val_loss: 0.34461212158203125
epoch: 30, val_loss: 0.34449303150177
epoch: 31, val_loss: 0.3447698950767517
epoch: 32, val_loss: 0.3434666693210602
epoch: 33, val_loss: 0.34394508600234985
epoch: 34, val_loss: 0.3430584967136383
epoch: 35, val_loss: 0.3425232768058777
epoch: 36, val_loss: 0.3438255786895752
epoch: 37, val_loss: 0.34234818816185
epoch: 38, val_loss: 0.34206241369247437
epoch: 39, val_loss: 0.3426796793937683
epoch: 40, val_loss: 0.3437482714653015
epoch: 41, val_loss: 0.3426714241504669
epoch: 42, val_loss: 0.34228891134262085
epoch: 43, val_loss: 0.341280996799469
epoch: 44, val_loss: 0.3429195284843445
epoch: 45, val_loss: 0.3418291509151459
epoch: 46, val_loss: 0.3416379392147064
epoch: 47, val_loss: 0.34320956468582153
epoch: 48, val_loss: 0.3416033983230591
Final epoch: 48
beta:0.0,accuracy:0.87158203125

time of one repeat:60.32346558570862
time of construct data:2.4931480884552
epoch: 0, val_loss: 0.9699070453643799
epoch: 1, val_loss: 0.8075218200683594
epoch: 2, val_loss: 0.6545369029045105
epoch: 3, val_loss: 0.5428109765052795
epoch: 4, val_loss: 0.4773918092250824
epoch: 5, val_loss: 0.4440026879310608
epoch: 6, val_loss: 0.4258752465248108
epoch: 7, val_loss: 0.4141634702682495
epoch: 8, val_loss: 0.405111163854599
epoch: 9, val_loss: 0.39945557713508606
epoch: 10, val_loss: 0.39487484097480774
epoch: 11, val_loss: 0.3915894627571106
epoch: 12, val_loss: 0.3877776861190796
epoch: 13, val_loss: 0.3859880268573761
epoch: 14, val_loss: 0.3847571015357971
epoch: 15, val_loss: 0.38306641578674316
epoch: 16, val_loss: 0.38132286071777344
epoch: 17, val_loss: 0.38097748160362244
epoch: 18, val_loss: 0.37951433658599854
epoch: 19, val_loss: 0.3793392777442932
epoch: 20, val_loss: 0.37895262241363525
epoch: 21, val_loss: 0.37801486253738403
epoch: 22, val_loss: 0.37653282284736633
epoch: 23, val_loss: 0.37604039907455444
epoch: 24, val_loss: 0.37603452801704407
epoch: 25, val_loss: 0.3760063052177429
epoch: 26, val_loss: 0.3750007450580597
epoch: 27, val_loss: 0.37632066011428833
epoch: 28, val_loss: 0.3752933144569397
epoch: 29, val_loss: 0.3746090531349182
epoch: 30, val_loss: 0.37485215067863464
epoch: 31, val_loss: 0.3749702572822571
epoch: 32, val_loss: 0.3743075132369995
epoch: 33, val_loss: 0.37431466579437256
epoch: 34, val_loss: 0.3744724690914154
epoch: 35, val_loss: 0.37394440174102783
epoch: 36, val_loss: 0.37366411089897156
epoch: 37, val_loss: 0.37350979447364807
epoch: 38, val_loss: 0.37428566813468933
epoch: 39, val_loss: 0.3740949332714081
epoch: 40, val_loss: 0.3738514184951782
epoch: 41, val_loss: 0.3740195631980896
epoch: 42, val_loss: 0.3728623688220978
epoch: 43, val_loss: 0.373943567276001
epoch: 44, val_loss: 0.37319135665893555
epoch: 45, val_loss: 0.3727779686450958
epoch: 46, val_loss: 0.373392254114151
epoch: 47, val_loss: 0.37338897585868835
epoch: 48, val_loss: 0.37357276678085327
epoch: 49, val_loss: 0.37309595942497253
epoch: 50, val_loss: 0.3720328211784363
epoch: 51, val_loss: 0.37248754501342773
epoch: 52, val_loss: 0.37323224544525146
epoch: 53, val_loss: 0.3723320960998535
epoch: 54, val_loss: 0.3759222626686096
epoch: 55, val_loss: 0.3756217062473297
Final epoch: 55
beta:0.0,accuracy:0.87060546875

time of one repeat:69.42253613471985
time of construct data:2.4892499446868896
epoch: 0, val_loss: 0.9464130401611328
epoch: 1, val_loss: 0.7746097445487976
epoch: 2, val_loss: 0.6282393336296082
epoch: 3, val_loss: 0.525301992893219
epoch: 4, val_loss: 0.4608331322669983
epoch: 5, val_loss: 0.42363062500953674
epoch: 6, val_loss: 0.40071573853492737
epoch: 7, val_loss: 0.3855435848236084
epoch: 8, val_loss: 0.37525567412376404
epoch: 9, val_loss: 0.3676908314228058
epoch: 10, val_loss: 0.36203283071517944
epoch: 11, val_loss: 0.3583052456378937
epoch: 12, val_loss: 0.35549893975257874
epoch: 13, val_loss: 0.3533105254173279
epoch: 14, val_loss: 0.3521726727485657
epoch: 15, val_loss: 0.35102447867393494
epoch: 16, val_loss: 0.3495291471481323
epoch: 17, val_loss: 0.3491750657558441
epoch: 18, val_loss: 0.3478144109249115
epoch: 19, val_loss: 0.3483072817325592
epoch: 20, val_loss: 0.34699463844299316
epoch: 21, val_loss: 0.34755170345306396
epoch: 22, val_loss: 0.3465443253517151
epoch: 23, val_loss: 0.3482445776462555
epoch: 24, val_loss: 0.34585708379745483
epoch: 25, val_loss: 0.34796142578125
epoch: 26, val_loss: 0.3459457755088806
epoch: 27, val_loss: 0.34786003828048706
epoch: 28, val_loss: 0.34568724036216736
epoch: 29, val_loss: 0.3467128276824951
epoch: 30, val_loss: 0.3468066453933716
epoch: 31, val_loss: 0.345441609621048
epoch: 32, val_loss: 0.34645119309425354
epoch: 33, val_loss: 0.34610649943351746
epoch: 34, val_loss: 0.34745556116104126
epoch: 35, val_loss: 0.3463623821735382
epoch: 36, val_loss: 0.34674203395843506
Final epoch: 36
beta:0.0,accuracy:0.8623046875

time of one repeat:45.971800327301025
datasaet: academic_cs,  model: sage.
time of construct data:3.8418006896972656
epoch: 0, val_loss: 1.9583897590637207
epoch: 1, val_loss: 1.767590880393982
epoch: 2, val_loss: 1.6911734342575073
epoch: 3, val_loss: 1.6184381246566772
epoch: 4, val_loss: 1.584129810333252
epoch: 5, val_loss: 1.57515287399292
epoch: 6, val_loss: 1.572823405265808
epoch: 7, val_loss: 1.5901405811309814
epoch: 8, val_loss: 1.645140290260315
epoch: 9, val_loss: 1.6550755500793457
epoch: 10, val_loss: 1.6992366313934326
epoch: 11, val_loss: 1.7548742294311523
Final epoch: 11
beta:0.0,accuracy:0.56103515625

time of one repeat:44.95572471618652
time of construct data:3.9570472240448
epoch: 0, val_loss: 1.9135420322418213
epoch: 1, val_loss: 1.7589772939682007
epoch: 2, val_loss: 1.6716644763946533
epoch: 3, val_loss: 1.6323115825653076
epoch: 4, val_loss: 1.6003062725067139
epoch: 5, val_loss: 1.5789189338684082
epoch: 6, val_loss: 1.579714298248291
epoch: 7, val_loss: 1.5776561498641968
epoch: 8, val_loss: 1.6022862195968628
epoch: 9, val_loss: 1.6316429376602173
epoch: 10, val_loss: 1.6954076290130615
epoch: 11, val_loss: 1.737067699432373
epoch: 12, val_loss: 1.7961393594741821
Final epoch: 12
beta:0.0,accuracy:0.53515625

time of one repeat:52.45708155632019
time of construct data:3.800703525543213
epoch: 0, val_loss: 1.9338679313659668
epoch: 1, val_loss: 1.8197884559631348
epoch: 2, val_loss: 1.719157099723816
epoch: 3, val_loss: 1.660670280456543
epoch: 4, val_loss: 1.6153990030288696
epoch: 5, val_loss: 1.6013070344924927
epoch: 6, val_loss: 1.603826880455017
epoch: 7, val_loss: 1.599219560623169
epoch: 8, val_loss: 1.613684892654419
epoch: 9, val_loss: 1.6395107507705688
epoch: 10, val_loss: 1.6642050743103027
epoch: 11, val_loss: 1.7131829261779785
epoch: 12, val_loss: 1.7371827363967896
Final epoch: 12
beta:0.0,accuracy:0.55224609375

time of one repeat:59.67318248748779
time of construct data:4.027220726013184
epoch: 0, val_loss: 1.9980146884918213
epoch: 1, val_loss: 1.8344157934188843
epoch: 2, val_loss: 1.7516663074493408
epoch: 3, val_loss: 1.6911028623580933
epoch: 4, val_loss: 1.6404768228530884
epoch: 5, val_loss: 1.620705246925354
epoch: 6, val_loss: 1.624408483505249
epoch: 7, val_loss: 1.6245149374008179
epoch: 8, val_loss: 1.6559830904006958
epoch: 9, val_loss: 1.6574862003326416
epoch: 10, val_loss: 1.7179272174835205
Final epoch: 10
beta:0.0,accuracy:0.53857421875

time of one repeat:43.48741936683655
time of construct data:3.7728140354156494
epoch: 0, val_loss: 1.8166301250457764
epoch: 1, val_loss: 1.6732333898544312
epoch: 2, val_loss: 1.5992056131362915
epoch: 3, val_loss: 1.5586726665496826
epoch: 4, val_loss: 1.550360083580017
epoch: 5, val_loss: 1.5197532176971436
epoch: 6, val_loss: 1.5403929948806763
epoch: 7, val_loss: 1.546218991279602
epoch: 8, val_loss: 1.5658960342407227
epoch: 9, val_loss: 1.6158602237701416
epoch: 10, val_loss: 1.6736183166503906
Final epoch: 10
beta:0.0,accuracy:0.5458984375

time of one repeat:41.25347590446472
time of construct data:3.866072177886963
epoch: 0, val_loss: 1.8462371826171875
epoch: 1, val_loss: 1.6154154539108276
epoch: 2, val_loss: 1.5551739931106567
epoch: 3, val_loss: 1.486354947090149
epoch: 4, val_loss: 1.4479414224624634
epoch: 5, val_loss: 1.4340111017227173
epoch: 6, val_loss: 1.4649888277053833
epoch: 7, val_loss: 1.4757297039031982
epoch: 8, val_loss: 1.503482460975647
epoch: 9, val_loss: 1.5351457595825195
epoch: 10, val_loss: 1.5928869247436523
Final epoch: 10
beta:0.0,accuracy:0.5849609375

time of one repeat:41.756941080093384
time of construct data:4.026546239852905
epoch: 0, val_loss: 1.8837075233459473
epoch: 1, val_loss: 1.67275071144104
epoch: 2, val_loss: 1.5958876609802246
epoch: 3, val_loss: 1.5285292863845825
epoch: 4, val_loss: 1.500393033027649
epoch: 5, val_loss: 1.4699835777282715
epoch: 6, val_loss: 1.4776674509048462
epoch: 7, val_loss: 1.487917184829712
epoch: 8, val_loss: 1.5149333477020264
epoch: 9, val_loss: 1.5262689590454102
epoch: 10, val_loss: 1.5637787580490112
Final epoch: 10
beta:0.0,accuracy:0.58056640625

time of one repeat:40.7610285282135
time of construct data:3.97990345954895
epoch: 0, val_loss: 1.797649621963501
epoch: 1, val_loss: 1.6053215265274048
epoch: 2, val_loss: 1.5405943393707275
epoch: 3, val_loss: 1.4748808145523071
epoch: 4, val_loss: 1.4673879146575928
epoch: 5, val_loss: 1.4559173583984375
epoch: 6, val_loss: 1.4791654348373413
epoch: 7, val_loss: 1.4995874166488647
epoch: 8, val_loss: 1.5260224342346191
epoch: 9, val_loss: 1.55730402469635
epoch: 10, val_loss: 1.6167703866958618
Final epoch: 10
beta:0.0,accuracy:0.576171875

time of one repeat:41.268184185028076
time of construct data:4.029231071472168
epoch: 0, val_loss: 1.740143060684204
epoch: 1, val_loss: 1.5849976539611816
epoch: 2, val_loss: 1.4987282752990723
epoch: 3, val_loss: 1.4442163705825806
epoch: 4, val_loss: 1.430962085723877
epoch: 5, val_loss: 1.4052156209945679
epoch: 6, val_loss: 1.4055302143096924
epoch: 7, val_loss: 1.424565315246582
epoch: 8, val_loss: 1.46731698513031
epoch: 9, val_loss: 1.4919135570526123
epoch: 10, val_loss: 1.5244306325912476
Final epoch: 10
beta:0.0,accuracy:0.57275390625

time of one repeat:42.83449101448059
time of construct data:3.974245548248291
epoch: 0, val_loss: 1.8151929378509521
epoch: 1, val_loss: 1.6246825456619263
epoch: 2, val_loss: 1.529705286026001
epoch: 3, val_loss: 1.4877041578292847
epoch: 4, val_loss: 1.4614474773406982
epoch: 5, val_loss: 1.4536429643630981
epoch: 6, val_loss: 1.4445253610610962
epoch: 7, val_loss: 1.4608467817306519
epoch: 8, val_loss: 1.504104733467102
epoch: 9, val_loss: 1.5199750661849976
epoch: 10, val_loss: 1.5708436965942383
epoch: 11, val_loss: 1.6046229600906372
Final epoch: 11
beta:0.0,accuracy:0.583984375

time of one repeat:45.10071063041687
time of construct data:3.7492170333862305
epoch: 0, val_loss: 1.80155348777771
epoch: 1, val_loss: 1.6209429502487183
epoch: 2, val_loss: 1.5140663385391235
epoch: 3, val_loss: 1.4696292877197266
epoch: 4, val_loss: 1.4537134170532227
epoch: 5, val_loss: 1.448400855064392
epoch: 6, val_loss: 1.4641999006271362
epoch: 7, val_loss: 1.4885749816894531
epoch: 8, val_loss: 1.5071566104888916
epoch: 9, val_loss: 1.5628712177276611
epoch: 10, val_loss: 1.5974234342575073
Final epoch: 10
beta:0.0,accuracy:0.61962890625

time of one repeat:41.806129932403564
time of construct data:3.7955846786499023
epoch: 0, val_loss: 1.771267056465149
epoch: 1, val_loss: 1.5668041706085205
epoch: 2, val_loss: 1.4824391603469849
epoch: 3, val_loss: 1.4284857511520386
epoch: 4, val_loss: 1.3873053789138794
epoch: 5, val_loss: 1.3823151588439941
epoch: 6, val_loss: 1.3846086263656616
epoch: 7, val_loss: 1.3896998167037964
epoch: 8, val_loss: 1.3876464366912842
epoch: 9, val_loss: 1.4169327020645142
epoch: 10, val_loss: 1.4643148183822632
Final epoch: 10
beta:0.0,accuracy:0.61962890625

time of one repeat:42.82409930229187
time of construct data:4.041863918304443
epoch: 0, val_loss: 1.7308214902877808
epoch: 1, val_loss: 1.5657355785369873
epoch: 2, val_loss: 1.483400821685791
epoch: 3, val_loss: 1.4400640726089478
epoch: 4, val_loss: 1.400494933128357
epoch: 5, val_loss: 1.3932596445083618
epoch: 6, val_loss: 1.406833291053772
epoch: 7, val_loss: 1.4079391956329346
epoch: 8, val_loss: 1.4164525270462036
epoch: 9, val_loss: 1.4217876195907593
epoch: 10, val_loss: 1.4784811735153198
Final epoch: 10
beta:0.0,accuracy:0.62255859375

time of one repeat:42.34036064147949
time of construct data:3.8002588748931885
epoch: 0, val_loss: 1.7087366580963135
epoch: 1, val_loss: 1.568567156791687
epoch: 2, val_loss: 1.4680496454238892
epoch: 3, val_loss: 1.4041235446929932
epoch: 4, val_loss: 1.3783860206604004
epoch: 5, val_loss: 1.3715931177139282
epoch: 6, val_loss: 1.3538713455200195
epoch: 7, val_loss: 1.3870341777801514
epoch: 8, val_loss: 1.392515778541565
epoch: 9, val_loss: 1.4023537635803223
epoch: 10, val_loss: 1.4350038766860962
epoch: 11, val_loss: 1.4851799011230469
Final epoch: 11
beta:0.0,accuracy:0.62890625

time of one repeat:48.50952744483948
time of construct data:3.9092302322387695
epoch: 0, val_loss: 1.6715017557144165
epoch: 1, val_loss: 1.5279345512390137
epoch: 2, val_loss: 1.4313944578170776
epoch: 3, val_loss: 1.3889820575714111
epoch: 4, val_loss: 1.3876245021820068
epoch: 5, val_loss: 1.3587285280227661
epoch: 6, val_loss: 1.3753420114517212
epoch: 7, val_loss: 1.3887089490890503
epoch: 8, val_loss: 1.4223159551620483
epoch: 9, val_loss: 1.456575632095337
epoch: 10, val_loss: 1.4908939599990845
Final epoch: 10
beta:0.0,accuracy:0.60791015625

time of one repeat:41.05580949783325
time of construct data:3.8687055110931396
epoch: 0, val_loss: 1.6447515487670898
epoch: 1, val_loss: 1.4064092636108398
epoch: 2, val_loss: 1.3333971500396729
epoch: 3, val_loss: 1.2622807025909424
epoch: 4, val_loss: 1.2253639698028564
epoch: 5, val_loss: 1.220311164855957
epoch: 6, val_loss: 1.2079317569732666
epoch: 7, val_loss: 1.2174843549728394
epoch: 8, val_loss: 1.2097269296646118
epoch: 9, val_loss: 1.2392243146896362
epoch: 10, val_loss: 1.2591285705566406
epoch: 11, val_loss: 1.2993948459625244
Final epoch: 11
beta:0.0,accuracy:0.6572265625

time of one repeat:45.448336601257324
time of construct data:4.086177587509155
epoch: 0, val_loss: 1.5529446601867676
epoch: 1, val_loss: 1.3944320678710938
epoch: 2, val_loss: 1.3202465772628784
