datasaet: cora,  model: sage.
epoch: 13, val_loss: 0.5658942461013794
epoch: 14, val_loss: 0.5666583776473999
epoch: 15, val_loss: 0.5641521215438843
epoch: 16, val_loss: 0.5675286054611206
epoch: 17, val_loss: 0.5635408759117126
epoch: 18, val_loss: 0.5631499290466309
epoch: 19, val_loss: 0.5641009211540222
epoch: 20, val_loss: 0.5645896792411804
epoch: 21, val_loss: 0.5627291202545166
epoch: 22, val_loss: 0.5631087422370911
epoch: 23, val_loss: 0.5641198754310608
epoch: 24, val_loss: 0.5631394982337952
epoch: 25, val_loss: 0.5657622814178467
epoch: 26, val_loss: 0.5648209452629089
Final epoch: 26
beta:0.0,accuracy:0.76123046875

time of one repeat:34.2299485206604
time of construct data:2.2575550079345703
epoch: 0, val_loss: 1.0123878717422485
epoch: 1, val_loss: 0.9060211181640625
epoch: 2, val_loss: 0.7945604920387268
epoch: 3, val_loss: 0.7048724889755249
epoch: 4, val_loss: 0.6494324207305908
epoch: 5, val_loss: 0.6215585470199585
epoch: 6, val_loss: 0.6072119474411011
epoch: 7, val_loss: 0.5971911549568176
epoch: 8, val_loss: 0.5898013114929199
epoch: 9, val_loss: 0.5854651927947998
epoch: 10, val_loss: 0.5815455913543701
epoch: 11, val_loss: 0.5788339972496033
epoch: 12, val_loss: 0.5782309174537659
epoch: 13, val_loss: 0.5754208564758301
epoch: 14, val_loss: 0.5765439867973328
epoch: 15, val_loss: 0.5729302167892456
epoch: 16, val_loss: 0.5724769830703735
epoch: 17, val_loss: 0.5721332430839539
epoch: 18, val_loss: 0.5717620253562927
epoch: 19, val_loss: 0.571582019329071
epoch: 20, val_loss: 0.5711138844490051
epoch: 21, val_loss: 0.5711458325386047
epoch: 22, val_loss: 0.571624219417572
epoch: 23, val_loss: 0.5718331933021545
epoch: 24, val_loss: 0.5707253217697144
epoch: 25, val_loss: 0.570793867111206
epoch: 26, val_loss: 0.5731284618377686
epoch: 27, val_loss: 0.5722661018371582
epoch: 28, val_loss: 0.5726815462112427
epoch: 29, val_loss: 0.5717940330505371
Final epoch: 29
beta:0.0,accuracy:0.775390625

time of one repeat:36.93198490142822
time of construct data:2.2489123344421387
epoch: 0, val_loss: 0.9970909357070923
epoch: 1, val_loss: 0.8788371086120605
epoch: 2, val_loss: 0.7692615985870361
epoch: 3, val_loss: 0.6877890825271606
epoch: 4, val_loss: 0.6368353366851807
epoch: 5, val_loss: 0.6114652156829834
epoch: 6, val_loss: 0.5991806983947754
epoch: 7, val_loss: 0.5915941596031189
epoch: 8, val_loss: 0.5872703790664673
epoch: 9, val_loss: 0.5829362273216248
epoch: 10, val_loss: 0.5807511210441589
epoch: 11, val_loss: 0.5770381689071655
epoch: 12, val_loss: 0.5773129463195801
epoch: 13, val_loss: 0.5742558240890503
epoch: 14, val_loss: 0.5742430686950684
epoch: 15, val_loss: 0.5747596025466919
epoch: 16, val_loss: 0.574479877948761
epoch: 17, val_loss: 0.5754175186157227
epoch: 18, val_loss: 0.5740461349487305
epoch: 19, val_loss: 0.5740196704864502
epoch: 20, val_loss: 0.5741754770278931
epoch: 21, val_loss: 0.5748366713523865
epoch: 22, val_loss: 0.5745843052864075
epoch: 23, val_loss: 0.5739610195159912
epoch: 24, val_loss: 0.5741981267929077
epoch: 25, val_loss: 0.5740793347358704
epoch: 26, val_loss: 0.574220597743988
epoch: 27, val_loss: 0.5770739316940308
epoch: 28, val_loss: 0.5744982361793518
Final epoch: 28
beta:0.0,accuracy:0.78662109375

time of one repeat:35.56916069984436
time of construct data:2.336937427520752
epoch: 0, val_loss: 0.9902722239494324
epoch: 1, val_loss: 0.8598710298538208
epoch: 2, val_loss: 0.7356820702552795
epoch: 3, val_loss: 0.6408734321594238
epoch: 4, val_loss: 0.5827300548553467
epoch: 5, val_loss: 0.5505169034004211
epoch: 6, val_loss: 0.532668948173523
epoch: 7, val_loss: 0.5218929648399353
epoch: 8, val_loss: 0.5160346031188965
epoch: 9, val_loss: 0.5098289251327515
epoch: 10, val_loss: 0.5086261630058289
epoch: 11, val_loss: 0.504883885383606
epoch: 12, val_loss: 0.5045188665390015
epoch: 13, val_loss: 0.5027196407318115
epoch: 14, val_loss: 0.5009839534759521
epoch: 15, val_loss: 0.5017361044883728
epoch: 16, val_loss: 0.4991161823272705
epoch: 17, val_loss: 0.49869149923324585
epoch: 18, val_loss: 0.497832715511322
epoch: 19, val_loss: 0.49903956055641174
epoch: 20, val_loss: 0.4996287524700165
epoch: 21, val_loss: 0.4976910352706909
epoch: 22, val_loss: 0.5008041858673096
epoch: 23, val_loss: 0.4980124831199646
epoch: 24, val_loss: 0.49854907393455505
epoch: 25, val_loss: 0.49997782707214355
epoch: 26, val_loss: 0.49811452627182007
Final epoch: 26
beta:0.0,accuracy:0.80126953125

time of one repeat:33.33751177787781
time of construct data:2.3593127727508545
epoch: 0, val_loss: 0.9893605709075928
epoch: 1, val_loss: 0.8620405197143555
epoch: 2, val_loss: 0.7438814640045166
epoch: 3, val_loss: 0.6544995307922363
epoch: 4, val_loss: 0.5987015962600708
epoch: 5, val_loss: 0.5699000954627991
epoch: 6, val_loss: 0.5540906190872192
epoch: 7, val_loss: 0.5425447225570679
epoch: 8, val_loss: 0.5353824496269226
epoch: 9, val_loss: 0.5291644930839539
epoch: 10, val_loss: 0.5248153209686279
epoch: 11, val_loss: 0.5216672420501709
epoch: 12, val_loss: 0.5185240507125854
epoch: 13, val_loss: 0.516192615032196
epoch: 14, val_loss: 0.5132570266723633
epoch: 15, val_loss: 0.5114657282829285
epoch: 16, val_loss: 0.5109104514122009
epoch: 17, val_loss: 0.5096508264541626
epoch: 18, val_loss: 0.509245753288269
epoch: 19, val_loss: 0.5075075626373291
epoch: 20, val_loss: 0.5081445574760437
epoch: 21, val_loss: 0.5066995620727539
epoch: 22, val_loss: 0.506730318069458
epoch: 23, val_loss: 0.5065385103225708
epoch: 24, val_loss: 0.5061869621276855
epoch: 25, val_loss: 0.5053665637969971
epoch: 26, val_loss: 0.5053567886352539
epoch: 27, val_loss: 0.5055429935455322
epoch: 28, val_loss: 0.5059749484062195
epoch: 29, val_loss: 0.5066559910774231
epoch: 30, val_loss: 0.5052797198295593
epoch: 31, val_loss: 0.5064324140548706
epoch: 32, val_loss: 0.5066753625869751
epoch: 33, val_loss: 0.5069574117660522
epoch: 34, val_loss: 0.506299614906311
epoch: 35, val_loss: 0.505560576915741
Final epoch: 35
beta:0.0,accuracy:0.80615234375

time of one repeat:43.170196533203125
time of construct data:2.3574910163879395
epoch: 0, val_loss: 0.9981733560562134
epoch: 1, val_loss: 0.8724769353866577
epoch: 2, val_loss: 0.7450050711631775
epoch: 3, val_loss: 0.6444369554519653
epoch: 4, val_loss: 0.5811611413955688
epoch: 5, val_loss: 0.5453208088874817
epoch: 6, val_loss: 0.5268903970718384
epoch: 7, val_loss: 0.514275848865509
epoch: 8, val_loss: 0.5060849189758301
epoch: 9, val_loss: 0.49922335147857666
epoch: 10, val_loss: 0.4946849048137665
epoch: 11, val_loss: 0.4926006495952606
epoch: 12, val_loss: 0.4893999695777893
epoch: 13, val_loss: 0.4889971613883972
epoch: 14, val_loss: 0.4876720905303955
epoch: 15, val_loss: 0.4846501648426056
epoch: 16, val_loss: 0.48671483993530273
epoch: 17, val_loss: 0.48218834400177
epoch: 18, val_loss: 0.48260337114334106
epoch: 19, val_loss: 0.48041778802871704
epoch: 20, val_loss: 0.48062241077423096
epoch: 21, val_loss: 0.4793766140937805
epoch: 22, val_loss: 0.47885051369667053
epoch: 23, val_loss: 0.4789314866065979
epoch: 24, val_loss: 0.47864553332328796
epoch: 25, val_loss: 0.47790053486824036
epoch: 26, val_loss: 0.47790202498435974
epoch: 27, val_loss: 0.4766506850719452
epoch: 28, val_loss: 0.4758770763874054
epoch: 29, val_loss: 0.4783579409122467
epoch: 30, val_loss: 0.47556352615356445
epoch: 31, val_loss: 0.4770396649837494
epoch: 32, val_loss: 0.4745667278766632
epoch: 33, val_loss: 0.4752158522605896
epoch: 34, val_loss: 0.47400587797164917
epoch: 35, val_loss: 0.47404733300209045
epoch: 36, val_loss: 0.4739130139350891
epoch: 37, val_loss: 0.47349464893341064
epoch: 38, val_loss: 0.47402870655059814
epoch: 39, val_loss: 0.47313469648361206
epoch: 40, val_loss: 0.4731551706790924
epoch: 41, val_loss: 0.47255784273147583
epoch: 42, val_loss: 0.4726797640323639
epoch: 43, val_loss: 0.4727051854133606
epoch: 44, val_loss: 0.4726225733757019
epoch: 45, val_loss: 0.47326093912124634
epoch: 46, val_loss: 0.4739497900009155
Final epoch: 46
beta:0.0,accuracy:0.79833984375

time of one repeat:56.291934967041016
time of construct data:2.373444080352783
epoch: 0, val_loss: 1.0003912448883057
epoch: 1, val_loss: 0.8707248568534851
epoch: 2, val_loss: 0.7472805976867676
epoch: 3, val_loss: 0.6567952632904053
epoch: 4, val_loss: 0.6047519445419312
epoch: 5, val_loss: 0.5787429809570312
epoch: 6, val_loss: 0.5651703476905823
epoch: 7, val_loss: 0.5548362731933594
epoch: 8, val_loss: 0.5471630096435547
epoch: 9, val_loss: 0.5408960580825806
epoch: 10, val_loss: 0.5376994609832764
epoch: 11, val_loss: 0.5344775319099426
epoch: 12, val_loss: 0.534106433391571
epoch: 13, val_loss: 0.5317158699035645
epoch: 14, val_loss: 0.5308589935302734
epoch: 15, val_loss: 0.5303086042404175
epoch: 16, val_loss: 0.5302861928939819
epoch: 17, val_loss: 0.5288238525390625
epoch: 18, val_loss: 0.5296453237533569
epoch: 19, val_loss: 0.5286269187927246
epoch: 20, val_loss: 0.5286181569099426
epoch: 21, val_loss: 0.5283187031745911
epoch: 22, val_loss: 0.5296308994293213
epoch: 23, val_loss: 0.5271638631820679
epoch: 24, val_loss: 0.5271093249320984
epoch: 25, val_loss: 0.5268970131874084
epoch: 26, val_loss: 0.5268404483795166
epoch: 27, val_loss: 0.5272706151008606
epoch: 28, val_loss: 0.5261545181274414
epoch: 29, val_loss: 0.5263989567756653
epoch: 30, val_loss: 0.5252535343170166
epoch: 31, val_loss: 0.5248166918754578
epoch: 32, val_loss: 0.5244274139404297
epoch: 33, val_loss: 0.525856077671051
epoch: 34, val_loss: 0.524899423122406
epoch: 35, val_loss: 0.525729238986969
epoch: 36, val_loss: 0.5270404815673828
epoch: 37, val_loss: 0.52351975440979
epoch: 38, val_loss: 0.5236169099807739
epoch: 39, val_loss: 0.5238338708877563
epoch: 40, val_loss: 0.5227006673812866
epoch: 41, val_loss: 0.5237019658088684
epoch: 42, val_loss: 0.5234467387199402
epoch: 43, val_loss: 0.5226235389709473
epoch: 44, val_loss: 0.5226392149925232
epoch: 45, val_loss: 0.524533748626709
epoch: 46, val_loss: 0.5240081548690796
epoch: 47, val_loss: 0.5244864821434021
epoch: 48, val_loss: 0.5248425006866455
Final epoch: 48
beta:0.0,accuracy:0.80615234375

time of one repeat:58.52088665962219
time of construct data:2.332932233810425
epoch: 0, val_loss: 0.9864367842674255
epoch: 1, val_loss: 0.8502308130264282
epoch: 2, val_loss: 0.7278035283088684
epoch: 3, val_loss: 0.6383935213088989
epoch: 4, val_loss: 0.5835744142532349
epoch: 5, val_loss: 0.5537599921226501
epoch: 6, val_loss: 0.5380899906158447
epoch: 7, val_loss: 0.5256497263908386
epoch: 8, val_loss: 0.5188885927200317
epoch: 9, val_loss: 0.5131338238716125
epoch: 10, val_loss: 0.5105947852134705
epoch: 11, val_loss: 0.506853461265564
epoch: 12, val_loss: 0.5053921341896057
epoch: 13, val_loss: 0.504193902015686
epoch: 14, val_loss: 0.5044525265693665
epoch: 15, val_loss: 0.5027129650115967
epoch: 16, val_loss: 0.504755437374115
epoch: 17, val_loss: 0.5021864175796509
epoch: 18, val_loss: 0.5041194558143616
epoch: 19, val_loss: 0.5024533271789551
epoch: 20, val_loss: 0.5023745894432068
epoch: 21, val_loss: 0.5024330615997314
epoch: 22, val_loss: 0.5019683241844177
epoch: 23, val_loss: 0.504150927066803
epoch: 24, val_loss: 0.5018369555473328
epoch: 25, val_loss: 0.5024120211601257
epoch: 26, val_loss: 0.5014687776565552
epoch: 27, val_loss: 0.5017296671867371
epoch: 28, val_loss: 0.5019799470901489
epoch: 29, val_loss: 0.5023519992828369
epoch: 30, val_loss: 0.5014506578445435
epoch: 31, val_loss: 0.5047093033790588
epoch: 32, val_loss: 0.5013572573661804
epoch: 33, val_loss: 0.5020676255226135
epoch: 34, val_loss: 0.5053681135177612
epoch: 35, val_loss: 0.5016309022903442
epoch: 36, val_loss: 0.5039716958999634
epoch: 37, val_loss: 0.5020058155059814
Final epoch: 37
beta:0.0,accuracy:0.80615234375

time of one repeat:45.861135721206665
time of construct data:2.3432466983795166
epoch: 0, val_loss: 0.9694470763206482
epoch: 1, val_loss: 0.8167607188224792
epoch: 2, val_loss: 0.6786942481994629
epoch: 3, val_loss: 0.5780090093612671
epoch: 4, val_loss: 0.5218279957771301
epoch: 5, val_loss: 0.4927297532558441
epoch: 6, val_loss: 0.47795963287353516
epoch: 7, val_loss: 0.4669851064682007
epoch: 8, val_loss: 0.45889586210250854
epoch: 9, val_loss: 0.4522758722305298
epoch: 10, val_loss: 0.448042094707489
epoch: 11, val_loss: 0.44454604387283325
epoch: 12, val_loss: 0.4412658214569092
epoch: 13, val_loss: 0.4412430226802826
epoch: 14, val_loss: 0.4376612901687622
epoch: 15, val_loss: 0.4405360817909241
epoch: 16, val_loss: 0.4366753101348877
epoch: 17, val_loss: 0.43919292092323303
epoch: 18, val_loss: 0.43594902753829956
epoch: 19, val_loss: 0.4372064173221588
epoch: 20, val_loss: 0.43687325716018677
epoch: 21, val_loss: 0.43734726309776306
epoch: 22, val_loss: 0.43586820363998413
epoch: 23, val_loss: 0.4371078610420227
epoch: 24, val_loss: 0.435953289270401
epoch: 25, val_loss: 0.43645888566970825
epoch: 26, val_loss: 0.4377296268939972
epoch: 27, val_loss: 0.4375874400138855
Final epoch: 27
beta:0.0,accuracy:0.828125

time of one repeat:34.22758913040161
time of construct data:2.3545475006103516
epoch: 0, val_loss: 0.9934069514274597
epoch: 1, val_loss: 0.8516573905944824
epoch: 2, val_loss: 0.7154735326766968
epoch: 3, val_loss: 0.6099981665611267
epoch: 4, val_loss: 0.5418027639389038
epoch: 5, val_loss: 0.5019775629043579
epoch: 6, val_loss: 0.4774763286113739
epoch: 7, val_loss: 0.46121951937675476
epoch: 8, val_loss: 0.44980305433273315
epoch: 9, val_loss: 0.4408465027809143
epoch: 10, val_loss: 0.4352138936519623
epoch: 11, val_loss: 0.4315195679664612
epoch: 12, val_loss: 0.4291394352912903
epoch: 13, val_loss: 0.4279749393463135
epoch: 14, val_loss: 0.42560693621635437
epoch: 15, val_loss: 0.42560580372810364
epoch: 16, val_loss: 0.42298418283462524
epoch: 17, val_loss: 0.42190665006637573
epoch: 18, val_loss: 0.4203827977180481
epoch: 19, val_loss: 0.42043522000312805
epoch: 20, val_loss: 0.41977089643478394
epoch: 21, val_loss: 0.41904765367507935
epoch: 22, val_loss: 0.41887569427490234
epoch: 23, val_loss: 0.4179685413837433
epoch: 24, val_loss: 0.4180885851383209
epoch: 25, val_loss: 0.41756337881088257
epoch: 26, val_loss: 0.4171382188796997
epoch: 27, val_loss: 0.41790157556533813
epoch: 28, val_loss: 0.41786864399909973
epoch: 29, val_loss: 0.41736435890197754
epoch: 30, val_loss: 0.41715171933174133
epoch: 31, val_loss: 0.41676846146583557
epoch: 32, val_loss: 0.4177654981613159
epoch: 33, val_loss: 0.4168894290924072
epoch: 34, val_loss: 0.4181935489177704
epoch: 35, val_loss: 0.4173174202442169
epoch: 36, val_loss: 0.4168339967727661
Final epoch: 36
beta:0.0,accuracy:0.83935546875

time of one repeat:44.06612944602966
time of construct data:2.2872161865234375
epoch: 0, val_loss: 0.9844454526901245
epoch: 1, val_loss: 0.8377174139022827
epoch: 2, val_loss: 0.6987009048461914
epoch: 3, val_loss: 0.5936673879623413
epoch: 4, val_loss: 0.5275181531906128
epoch: 5, val_loss: 0.4930292069911957
epoch: 6, val_loss: 0.4733136296272278
epoch: 7, val_loss: 0.4624229371547699
epoch: 8, val_loss: 0.4519675672054291
epoch: 9, val_loss: 0.44549325108528137
epoch: 10, val_loss: 0.4401082694530487
epoch: 11, val_loss: 0.4349280595779419
epoch: 12, val_loss: 0.43145960569381714
epoch: 13, val_loss: 0.4284314215183258
epoch: 14, val_loss: 0.4251859784126282
epoch: 15, val_loss: 0.4241604208946228
epoch: 16, val_loss: 0.42174506187438965
epoch: 17, val_loss: 0.42116600275039673
epoch: 18, val_loss: 0.4185175895690918
epoch: 19, val_loss: 0.4183855652809143
epoch: 20, val_loss: 0.41751018166542053
epoch: 21, val_loss: 0.4161663353443146
epoch: 22, val_loss: 0.41532352566719055
epoch: 23, val_loss: 0.41575729846954346
epoch: 24, val_loss: 0.4138643741607666
epoch: 25, val_loss: 0.4143688380718231
epoch: 26, val_loss: 0.41336217522621155
epoch: 27, val_loss: 0.41335099935531616
epoch: 28, val_loss: 0.41347894072532654
epoch: 29, val_loss: 0.4124525189399719
epoch: 30, val_loss: 0.41363006830215454
epoch: 31, val_loss: 0.4121675193309784
epoch: 32, val_loss: 0.4121358394622803
epoch: 33, val_loss: 0.41245561838150024
epoch: 34, val_loss: 0.4112434685230255
epoch: 35, val_loss: 0.4113908112049103
epoch: 36, val_loss: 0.4142637550830841
epoch: 37, val_loss: 0.4109709560871124
epoch: 38, val_loss: 0.4119163453578949
epoch: 39, val_loss: 0.4109874963760376
epoch: 40, val_loss: 0.41175177693367004
epoch: 41, val_loss: 0.41127920150756836
epoch: 42, val_loss: 0.4110449254512787
Final epoch: 42
beta:0.0,accuracy:0.83203125

time of one repeat:51.543861865997314
time of construct data:2.3815903663635254
epoch: 0, val_loss: 0.985257625579834
epoch: 1, val_loss: 0.8427203893661499
epoch: 2, val_loss: 0.7066267728805542
epoch: 3, val_loss: 0.6037933826446533
epoch: 4, val_loss: 0.5432018637657166
epoch: 5, val_loss: 0.5137201547622681
epoch: 6, val_loss: 0.49991875886917114
epoch: 7, val_loss: 0.48997414112091064
epoch: 8, val_loss: 0.4836767613887787
epoch: 9, val_loss: 0.4781690239906311
epoch: 10, val_loss: 0.47640112042427063
epoch: 11, val_loss: 0.4724730849266052
epoch: 12, val_loss: 0.47151461243629456
epoch: 13, val_loss: 0.4699062407016754
epoch: 14, val_loss: 0.4688724875450134
epoch: 15, val_loss: 0.4692049026489258
epoch: 16, val_loss: 0.46926331520080566
epoch: 17, val_loss: 0.4680948853492737
epoch: 18, val_loss: 0.46793097257614136
epoch: 19, val_loss: 0.46832114458084106
epoch: 20, val_loss: 0.4686480760574341
epoch: 21, val_loss: 0.46783262491226196
epoch: 22, val_loss: 0.46781593561172485
epoch: 23, val_loss: 0.4675312340259552
epoch: 24, val_loss: 0.4676067531108856
epoch: 25, val_loss: 0.4680671691894531
epoch: 26, val_loss: 0.47055646777153015
epoch: 27, val_loss: 0.4689900875091553
epoch: 28, val_loss: 0.4679400622844696
Final epoch: 28
beta:0.0,accuracy:0.83642578125

time of one repeat:35.578259229660034
time of construct data:2.373516082763672
epoch: 0, val_loss: 0.9792749285697937
epoch: 1, val_loss: 0.8252137899398804
epoch: 2, val_loss: 0.6848532557487488
epoch: 3, val_loss: 0.5830637216567993
epoch: 4, val_loss: 0.5200902223587036
epoch: 5, val_loss: 0.48509645462036133
epoch: 6, val_loss: 0.46454817056655884
epoch: 7, val_loss: 0.44958120584487915
epoch: 8, val_loss: 0.4390857219696045
epoch: 9, val_loss: 0.43138617277145386
epoch: 10, val_loss: 0.42656514048576355
epoch: 11, val_loss: 0.42223024368286133
epoch: 12, val_loss: 0.4196431040763855
epoch: 13, val_loss: 0.41710150241851807
epoch: 14, val_loss: 0.41565433144569397
epoch: 15, val_loss: 0.41495832800865173
epoch: 16, val_loss: 0.41372978687286377
epoch: 17, val_loss: 0.414297878742218
epoch: 18, val_loss: 0.4124464988708496
epoch: 19, val_loss: 0.41342076659202576
epoch: 20, val_loss: 0.4123048782348633
epoch: 21, val_loss: 0.4119027554988861
epoch: 22, val_loss: 0.41325438022613525
epoch: 23, val_loss: 0.4116031527519226
epoch: 24, val_loss: 0.41234585642814636
epoch: 25, val_loss: 0.41297414898872375
epoch: 26, val_loss: 0.41243717074394226
epoch: 27, val_loss: 0.4132222533226013
epoch: 28, val_loss: 0.412336528301239
Final epoch: 28
beta:0.0,accuracy:0.83837890625

time of one repeat:35.45694828033447
time of construct data:2.4036428928375244
epoch: 0, val_loss: 0.965800940990448
epoch: 1, val_loss: 0.8014963865280151
epoch: 2, val_loss: 0.648201048374176
epoch: 3, val_loss: 0.5355193614959717
epoch: 4, val_loss: 0.46840786933898926
epoch: 5, val_loss: 0.4333530068397522
epoch: 6, val_loss: 0.41615644097328186
epoch: 7, val_loss: 0.4041542410850525
epoch: 8, val_loss: 0.3955809772014618
epoch: 9, val_loss: 0.38918548822402954
epoch: 10, val_loss: 0.3833935558795929
epoch: 11, val_loss: 0.3781752288341522
epoch: 12, val_loss: 0.3745191693305969
epoch: 13, val_loss: 0.371179461479187
epoch: 14, val_loss: 0.3679331839084625
epoch: 15, val_loss: 0.36678218841552734
epoch: 16, val_loss: 0.3643282949924469
epoch: 17, val_loss: 0.36341890692710876
epoch: 18, val_loss: 0.36307865381240845
epoch: 19, val_loss: 0.3614683151245117
epoch: 20, val_loss: 0.36224982142448425
epoch: 21, val_loss: 0.3603585958480835
epoch: 22, val_loss: 0.3607056736946106
epoch: 23, val_loss: 0.3597871661186218
epoch: 24, val_loss: 0.3596644103527069
epoch: 25, val_loss: 0.3590514063835144
epoch: 26, val_loss: 0.3591006100177765
epoch: 27, val_loss: 0.36024320125579834
epoch: 28, val_loss: 0.35893577337265015
epoch: 29, val_loss: 0.35861924290657043
epoch: 30, val_loss: 0.35807177424430847
epoch: 31, val_loss: 0.3605441451072693
epoch: 32, val_loss: 0.35823753476142883
epoch: 33, val_loss: 0.35833197832107544
epoch: 34, val_loss: 0.35858970880508423
epoch: 35, val_loss: 0.3575637638568878
epoch: 36, val_loss: 0.3582720160484314
epoch: 37, val_loss: 0.35757020115852356
epoch: 38, val_loss: 0.35686519742012024
epoch: 39, val_loss: 0.35813719034194946
epoch: 40, val_loss: 0.35716187953948975
epoch: 41, val_loss: 0.3566908836364746
epoch: 42, val_loss: 0.35837921500205994
epoch: 43, val_loss: 0.35651475191116333
epoch: 44, val_loss: 0.3571554720401764
epoch: 45, val_loss: 0.35699355602264404
epoch: 46, val_loss: 0.357886403799057
epoch: 47, val_loss: 0.35625526309013367
epoch: 48, val_loss: 0.35660320520401
epoch: 49, val_loss: 0.3581240475177765
epoch: 50, val_loss: 0.35621240735054016
epoch: 51, val_loss: 0.35543349385261536
epoch: 52, val_loss: 0.3587990403175354
epoch: 53, val_loss: 0.3546223044395447
epoch: 54, val_loss: 0.35655075311660767
epoch: 55, val_loss: 0.35688796639442444
epoch: 56, val_loss: 0.35514262318611145
epoch: 57, val_loss: 0.3560841977596283
epoch: 58, val_loss: 0.3557361960411072
Final epoch: 58
beta:0.0,accuracy:0.86767578125

time of one repeat:69.82651472091675
time of construct data:2.325871706008911
epoch: 0, val_loss: 0.9808536767959595
epoch: 1, val_loss: 0.8156202435493469
epoch: 2, val_loss: 0.6607928276062012
epoch: 3, val_loss: 0.5463626980781555
epoch: 4, val_loss: 0.47832486033439636
epoch: 5, val_loss: 0.4400908946990967
epoch: 6, val_loss: 0.41678544878959656
epoch: 7, val_loss: 0.40076035261154175
epoch: 8, val_loss: 0.38914933800697327
epoch: 9, val_loss: 0.3806364834308624
epoch: 10, val_loss: 0.3762149512767792
epoch: 11, val_loss: 0.3716575801372528
epoch: 12, val_loss: 0.36887261271476746
epoch: 13, val_loss: 0.3658565580844879
epoch: 14, val_loss: 0.3638252913951874
epoch: 15, val_loss: 0.3618200421333313
epoch: 16, val_loss: 0.3599890470504761
epoch: 17, val_loss: 0.35881301760673523
epoch: 18, val_loss: 0.3579137921333313
epoch: 19, val_loss: 0.35693326592445374
epoch: 20, val_loss: 0.3567487299442291
epoch: 21, val_loss: 0.3563438951969147
epoch: 22, val_loss: 0.35534292459487915
epoch: 23, val_loss: 0.3544620871543884
epoch: 24, val_loss: 0.35527464747428894
epoch: 25, val_loss: 0.3550576865673065
epoch: 26, val_loss: 0.35569027066230774
epoch: 27, val_loss: 0.3548048436641693
epoch: 28, val_loss: 0.3549650013446808
Final epoch: 28
beta:0.0,accuracy:0.8671875

time of one repeat:35.154935121536255
time of construct data:2.4225032329559326
epoch: 0, val_loss: 0.9693325161933899
epoch: 1, val_loss: 0.8055000901222229
epoch: 2, val_loss: 0.6527571082115173
epoch: 3, val_loss: 0.5388554930686951
epoch: 4, val_loss: 0.46697863936424255
epoch: 5, val_loss: 0.4287963807582855
epoch: 6, val_loss: 0.408583402633667
epoch: 7, val_loss: 0.3957997262477875
epoch: 8, val_loss: 0.38724133372306824
epoch: 9, val_loss: 0.3796292841434479
epoch: 10, val_loss: 0.3734842836856842
epoch: 11, val_loss: 0.36912456154823303
epoch: 12, val_loss: 0.3648243844509125
epoch: 13, val_loss: 0.3608836233615875
epoch: 14, val_loss: 0.3581686317920685
epoch: 15, val_loss: 0.3563997447490692
epoch: 16, val_loss: 0.35434433817863464
epoch: 17, val_loss: 0.35331523418426514
epoch: 18, val_loss: 0.3513755202293396
epoch: 19, val_loss: 0.35096293687820435
epoch: 20, val_loss: 0.34953588247299194
epoch: 21, val_loss: 0.34948644042015076
epoch: 22, val_loss: 0.34802722930908203
epoch: 23, val_loss: 0.34719333052635193
epoch: 24, val_loss: 0.3475334644317627
epoch: 25, val_loss: 0.34670913219451904
epoch: 26, val_loss: 0.34650668501853943
epoch: 27, val_loss: 0.3454999625682831
epoch: 28, val_loss: 0.34558820724487305
epoch: 29, val_loss: 0.3448118567466736
epoch: 30, val_loss: 0.34503403306007385
epoch: 31, val_loss: 0.34436342120170593
epoch: 32, val_loss: 0.34405380487442017
epoch: 33, val_loss: 0.3432369828224182
epoch: 34, val_loss: 0.34323012828826904
epoch: 35, val_loss: 0.3429050147533417
epoch: 36, val_loss: 0.3420986831188202
epoch: 37, val_loss: 0.34182068705558777
epoch: 38, val_loss: 0.3415904641151428
epoch: 39, val_loss: 0.3426538109779358
epoch: 40, val_loss: 0.34091439843177795
epoch: 41, val_loss: 0.3419647216796875
epoch: 42, val_loss: 0.34089815616607666
epoch: 43, val_loss: 0.34134379029273987
epoch: 44, val_loss: 0.3397945463657379
epoch: 45, val_loss: 0.34138017892837524
epoch: 46, val_loss: 0.33956995606422424
epoch: 47, val_loss: 0.34049177169799805
epoch: 48, val_loss: 0.3399481177330017
epoch: 49, val_loss: 0.3397088348865509
epoch: 50, val_loss: 0.33940717577934265
epoch: 51, val_loss: 0.33902886509895325
epoch: 52, val_loss: 0.33879780769348145
epoch: 53, val_loss: 0.34178054332733154
epoch: 54, val_loss: 0.33956602215766907
epoch: 55, val_loss: 0.33969780802726746
epoch: 56, val_loss: 0.33914726972579956
epoch: 57, val_loss: 0.3395494222640991
Final epoch: 57
beta:0.0,accuracy:0.875

time of one repeat:69.31896209716797
time of construct data:2.4625747203826904
epoch: 0, val_loss: 0.9903376698493958
epoch: 1, val_loss: 0.831002414226532
epoch: 2, val_loss: 0.6726034283638
epoch: 3, val_loss: 0.5546961426734924
epoch: 4, val_loss: 0.48352205753326416
epoch: 5, val_loss: 0.4478899836540222
epoch: 6, val_loss: 0.4285174608230591
epoch: 7, val_loss: 0.4159664511680603
epoch: 8, val_loss: 0.4063093960285187
epoch: 9, val_loss: 0.3998349606990814
epoch: 10, val_loss: 0.3953879475593567
epoch: 11, val_loss: 0.39192381501197815
epoch: 12, val_loss: 0.38837164640426636
