datasaet: cora,  model: ncgnn.
epoch: 45, val_loss: 0.36774834990501404
epoch: 46, val_loss: 0.36777377128601074
epoch: 47, val_loss: 0.3676847517490387
epoch: 48, val_loss: 0.36715561151504517
epoch: 49, val_loss: 0.3726794719696045
epoch: 50, val_loss: 0.36657625436782837
epoch: 51, val_loss: 0.36862921714782715
epoch: 52, val_loss: 0.36685290932655334
epoch: 53, val_loss: 0.3652693033218384
epoch: 54, val_loss: 0.3672608435153961
epoch: 55, val_loss: 0.3646489083766937
epoch: 56, val_loss: 0.3651658594608307
epoch: 57, val_loss: 0.3649658262729645
epoch: 58, val_loss: 0.36515313386917114
epoch: 59, val_loss: 0.36448487639427185
epoch: 60, val_loss: 0.36575597524642944
epoch: 61, val_loss: 0.36522480845451355
epoch: 62, val_loss: 0.3652900755405426
epoch: 63, val_loss: 0.3659844398498535
epoch: 64, val_loss: 0.3648216724395752
Final epoch: 64
time of one train:74.14258289337158
beta:1.3,accuracy:0.86279296875

epoch: 0, val_loss: 0.9695273041725159
epoch: 1, val_loss: 0.8159154057502747
epoch: 2, val_loss: 0.6729680895805359
epoch: 3, val_loss: 0.5639830827713013
epoch: 4, val_loss: 0.4959009885787964
epoch: 5, val_loss: 0.4603433609008789
epoch: 6, val_loss: 0.4397476017475128
epoch: 7, val_loss: 0.426871657371521
epoch: 8, val_loss: 0.4171731472015381
epoch: 9, val_loss: 0.409297376871109
epoch: 10, val_loss: 0.40365198254585266
epoch: 11, val_loss: 0.39623552560806274
epoch: 12, val_loss: 0.3929080069065094
epoch: 13, val_loss: 0.38847896456718445
epoch: 14, val_loss: 0.3858366906642914
epoch: 15, val_loss: 0.38309717178344727
epoch: 16, val_loss: 0.3819733262062073
epoch: 17, val_loss: 0.3785989284515381
epoch: 18, val_loss: 0.37854546308517456
epoch: 19, val_loss: 0.3758581578731537
epoch: 20, val_loss: 0.3750237226486206
epoch: 21, val_loss: 0.3734545111656189
epoch: 22, val_loss: 0.37109142541885376
epoch: 23, val_loss: 0.37271255254745483
epoch: 24, val_loss: 0.367988258600235
epoch: 25, val_loss: 0.3683972656726837
epoch: 26, val_loss: 0.36564701795578003
epoch: 27, val_loss: 0.365629106760025
epoch: 28, val_loss: 0.36296364665031433
epoch: 29, val_loss: 0.3627457916736603
epoch: 30, val_loss: 0.3607964515686035
epoch: 31, val_loss: 0.35994237661361694
epoch: 32, val_loss: 0.35949862003326416
epoch: 33, val_loss: 0.3572152853012085
epoch: 34, val_loss: 0.35918909311294556
epoch: 35, val_loss: 0.35597535967826843
epoch: 36, val_loss: 0.3608456552028656
epoch: 37, val_loss: 0.3544745445251465
epoch: 38, val_loss: 0.3542086184024811
epoch: 39, val_loss: 0.3531416058540344
epoch: 40, val_loss: 0.35303011536598206
epoch: 41, val_loss: 0.35239219665527344
epoch: 42, val_loss: 0.35025152564048767
epoch: 43, val_loss: 0.35056453943252563
epoch: 44, val_loss: 0.3502829670906067
epoch: 45, val_loss: 0.3487050533294678
epoch: 46, val_loss: 0.34993353486061096
epoch: 47, val_loss: 0.3480084538459778
epoch: 48, val_loss: 0.3487055003643036
epoch: 49, val_loss: 0.34808769822120667
epoch: 50, val_loss: 0.3481421172618866
epoch: 51, val_loss: 0.34832388162612915
epoch: 52, val_loss: 0.3476022481918335
epoch: 53, val_loss: 0.34794649481773376
epoch: 54, val_loss: 0.3511286675930023
epoch: 55, val_loss: 0.3482022285461426
epoch: 56, val_loss: 0.35006898641586304
epoch: 57, val_loss: 0.3506287932395935
Final epoch: 57
time of one train:64.0661883354187
beta:1.6,accuracy:0.87158203125

epoch: 0, val_loss: 0.9684845209121704
epoch: 1, val_loss: 0.810297966003418
epoch: 2, val_loss: 0.6617471575737
epoch: 3, val_loss: 0.5510162115097046
epoch: 4, val_loss: 0.4841538071632385
epoch: 5, val_loss: 0.4502364993095398
epoch: 6, val_loss: 0.4320838153362274
epoch: 7, val_loss: 0.4191722273826599
epoch: 8, val_loss: 0.41052234172821045
epoch: 9, val_loss: 0.4026654064655304
epoch: 10, val_loss: 0.3955378234386444
epoch: 11, val_loss: 0.3898452818393707
epoch: 12, val_loss: 0.3847885727882385
epoch: 13, val_loss: 0.3819456398487091
epoch: 14, val_loss: 0.37834906578063965
epoch: 15, val_loss: 0.3760989308357239
epoch: 16, val_loss: 0.37464162707328796
epoch: 17, val_loss: 0.37206602096557617
epoch: 18, val_loss: 0.371110737323761
epoch: 19, val_loss: 0.3684714138507843
epoch: 20, val_loss: 0.3673725128173828
epoch: 21, val_loss: 0.36577123403549194
epoch: 22, val_loss: 0.36523377895355225
epoch: 23, val_loss: 0.3622588813304901
epoch: 24, val_loss: 0.3620695173740387
epoch: 25, val_loss: 0.358909010887146
epoch: 26, val_loss: 0.35836708545684814
epoch: 27, val_loss: 0.35636040568351746
epoch: 28, val_loss: 0.3561473488807678
epoch: 29, val_loss: 0.3542332649230957
epoch: 30, val_loss: 0.35351964831352234
epoch: 31, val_loss: 0.3514131009578705
epoch: 32, val_loss: 0.3542041778564453
epoch: 33, val_loss: 0.35018113255500793
epoch: 34, val_loss: 0.3521493971347809
epoch: 35, val_loss: 0.3477955162525177
epoch: 36, val_loss: 0.3477175831794739
epoch: 37, val_loss: 0.3473077416419983
epoch: 38, val_loss: 0.345868855714798
epoch: 39, val_loss: 0.34590286016464233
epoch: 40, val_loss: 0.3442985713481903
epoch: 41, val_loss: 0.3457781970500946
epoch: 42, val_loss: 0.34424498677253723
epoch: 43, val_loss: 0.3449866473674774
epoch: 44, val_loss: 0.3446713984012604
epoch: 45, val_loss: 0.34248918294906616
epoch: 46, val_loss: 0.34413042664527893
epoch: 47, val_loss: 0.3428685963153839
epoch: 48, val_loss: 0.34243208169937134
epoch: 49, val_loss: 0.3424997627735138
epoch: 50, val_loss: 0.3422383964061737
epoch: 51, val_loss: 0.34308236837387085
epoch: 52, val_loss: 0.3425199091434479
epoch: 53, val_loss: 0.34296759963035583
epoch: 54, val_loss: 0.34302473068237305
epoch: 55, val_loss: 0.34406840801239014
Final epoch: 55
time of one train:62.57916212081909
beta:1.9000000000000001,accuracy:0.87109375

epoch: 0, val_loss: 0.9741998910903931
epoch: 1, val_loss: 0.8146037459373474
epoch: 2, val_loss: 0.6625919938087463
epoch: 3, val_loss: 0.5487650632858276
epoch: 4, val_loss: 0.48107579350471497
epoch: 5, val_loss: 0.447457492351532
epoch: 6, val_loss: 0.42807552218437195
epoch: 7, val_loss: 0.4166329503059387
epoch: 8, val_loss: 0.40620237588882446
epoch: 9, val_loss: 0.39897388219833374
epoch: 10, val_loss: 0.3920709490776062
epoch: 11, val_loss: 0.3872072398662567
epoch: 12, val_loss: 0.3813990354537964
epoch: 13, val_loss: 0.37789592146873474
epoch: 14, val_loss: 0.3749457001686096
epoch: 15, val_loss: 0.3722929358482361
epoch: 16, val_loss: 0.3701751232147217
epoch: 17, val_loss: 0.36849445104599
epoch: 18, val_loss: 0.3661004304885864
epoch: 19, val_loss: 0.36480724811553955
epoch: 20, val_loss: 0.3612915575504303
epoch: 21, val_loss: 0.3602624237537384
epoch: 22, val_loss: 0.3581191599369049
epoch: 23, val_loss: 0.35558924078941345
epoch: 24, val_loss: 0.3538738489151001
epoch: 25, val_loss: 0.35286659002304077
epoch: 26, val_loss: 0.3508981466293335
epoch: 27, val_loss: 0.34978383779525757
epoch: 28, val_loss: 0.34740057587623596
epoch: 29, val_loss: 0.3477493226528168
epoch: 30, val_loss: 0.3450174629688263
epoch: 31, val_loss: 0.3450484871864319
epoch: 32, val_loss: 0.3430750072002411
epoch: 33, val_loss: 0.3444236218929291
epoch: 34, val_loss: 0.34052595496177673
epoch: 35, val_loss: 0.3407719135284424
epoch: 36, val_loss: 0.3388892114162445
epoch: 37, val_loss: 0.33853861689567566
epoch: 38, val_loss: 0.3389877378940582
epoch: 39, val_loss: 0.33777546882629395
epoch: 40, val_loss: 0.339334100484848
epoch: 41, val_loss: 0.3370988070964813
epoch: 42, val_loss: 0.34012508392333984
epoch: 43, val_loss: 0.3368554413318634
epoch: 44, val_loss: 0.33681267499923706
epoch: 45, val_loss: 0.3371250629425049
epoch: 46, val_loss: 0.33652812242507935
epoch: 47, val_loss: 0.3382074534893036
epoch: 48, val_loss: 0.336143434047699
epoch: 49, val_loss: 0.3367688059806824
epoch: 50, val_loss: 0.3361280560493469
epoch: 51, val_loss: 0.3354301452636719
epoch: 52, val_loss: 0.3393292725086212
epoch: 53, val_loss: 0.3365309238433838
epoch: 54, val_loss: 0.3375457227230072
epoch: 55, val_loss: 0.33729302883148193
epoch: 56, val_loss: 0.3378797769546509
Final epoch: 56
time of one train:64.62762904167175
beta:2.2,accuracy:0.87451171875

epoch: 0, val_loss: 0.986214280128479
epoch: 1, val_loss: 0.8308458924293518
epoch: 2, val_loss: 0.6802290081977844
epoch: 3, val_loss: 0.5627712607383728
epoch: 4, val_loss: 0.4897398054599762
epoch: 5, val_loss: 0.45130184292793274
epoch: 6, val_loss: 0.43060076236724854
epoch: 7, val_loss: 0.41781848669052124
epoch: 8, val_loss: 0.40743082761764526
epoch: 9, val_loss: 0.39875608682632446
epoch: 10, val_loss: 0.3918193578720093
epoch: 11, val_loss: 0.38558873534202576
epoch: 12, val_loss: 0.3803437650203705
epoch: 13, val_loss: 0.3761901259422302
epoch: 14, val_loss: 0.37287816405296326
epoch: 15, val_loss: 0.3688868284225464
epoch: 16, val_loss: 0.36683160066604614
epoch: 17, val_loss: 0.3644881844520569
epoch: 18, val_loss: 0.3630870580673218
epoch: 19, val_loss: 0.36045217514038086
epoch: 20, val_loss: 0.3584825098514557
epoch: 21, val_loss: 0.3586200773715973
epoch: 22, val_loss: 0.35425475239753723
epoch: 23, val_loss: 0.3538651168346405
epoch: 24, val_loss: 0.35056716203689575
epoch: 25, val_loss: 0.3494241535663605
epoch: 26, val_loss: 0.34781670570373535
epoch: 27, val_loss: 0.3459353446960449
epoch: 28, val_loss: 0.3435556888580322
epoch: 29, val_loss: 0.3445870876312256
epoch: 30, val_loss: 0.3406391143798828
epoch: 31, val_loss: 0.3423672318458557
epoch: 32, val_loss: 0.3383416533470154
epoch: 33, val_loss: 0.33770477771759033
epoch: 34, val_loss: 0.33679142594337463
epoch: 35, val_loss: 0.335476815700531
epoch: 36, val_loss: 0.3358294665813446
epoch: 37, val_loss: 0.3337109088897705
epoch: 38, val_loss: 0.3361290693283081
epoch: 39, val_loss: 0.33227989077568054
epoch: 40, val_loss: 0.3335081934928894
epoch: 41, val_loss: 0.3314688503742218
epoch: 42, val_loss: 0.33145758509635925
epoch: 43, val_loss: 0.3314090073108673
epoch: 44, val_loss: 0.3300769627094269
epoch: 45, val_loss: 0.33126407861709595
epoch: 46, val_loss: 0.32957756519317627
epoch: 47, val_loss: 0.3292543292045593
epoch: 48, val_loss: 0.33275535702705383
epoch: 49, val_loss: 0.32970142364501953
epoch: 50, val_loss: 0.3303786516189575
epoch: 51, val_loss: 0.32942113280296326
epoch: 52, val_loss: 0.3310827910900116
Final epoch: 52
time of one train:59.024131059646606
beta:2.5,accuracy:0.87744140625

epoch: 0, val_loss: 0.9729273319244385
epoch: 1, val_loss: 0.8101944923400879
epoch: 2, val_loss: 0.6573286056518555
epoch: 3, val_loss: 0.5447834134101868
epoch: 4, val_loss: 0.4765481948852539
epoch: 5, val_loss: 0.44381871819496155
epoch: 6, val_loss: 0.4248969554901123
epoch: 7, val_loss: 0.41296085715293884
epoch: 8, val_loss: 0.4037884473800659
epoch: 9, val_loss: 0.3962306082248688
epoch: 10, val_loss: 0.38941895961761475
epoch: 11, val_loss: 0.3844911456108093
epoch: 12, val_loss: 0.37953895330429077
epoch: 13, val_loss: 0.3757927715778351
epoch: 14, val_loss: 0.3726028800010681
epoch: 15, val_loss: 0.3702720105648041
epoch: 16, val_loss: 0.367400199174881
epoch: 17, val_loss: 0.36440548300743103
epoch: 18, val_loss: 0.3628833591938019
epoch: 19, val_loss: 0.36070016026496887
epoch: 20, val_loss: 0.3583560585975647
epoch: 21, val_loss: 0.3562864363193512
epoch: 22, val_loss: 0.3538051247596741
epoch: 23, val_loss: 0.35142675042152405
epoch: 24, val_loss: 0.3497641682624817
epoch: 25, val_loss: 0.34853339195251465
epoch: 26, val_loss: 0.346364825963974
epoch: 27, val_loss: 0.3472038507461548
epoch: 28, val_loss: 0.34244850277900696
epoch: 29, val_loss: 0.3433235287666321
epoch: 30, val_loss: 0.34026283025741577
epoch: 31, val_loss: 0.34131109714508057
epoch: 32, val_loss: 0.338866651058197
epoch: 33, val_loss: 0.33659055829048157
epoch: 34, val_loss: 0.33837634325027466
epoch: 35, val_loss: 0.3343683183193207
epoch: 36, val_loss: 0.33591175079345703
epoch: 37, val_loss: 0.3326148986816406
epoch: 38, val_loss: 0.332417368888855
epoch: 39, val_loss: 0.3326779901981354
epoch: 40, val_loss: 0.3302457928657532
epoch: 41, val_loss: 0.3309481143951416
epoch: 42, val_loss: 0.32908445596694946
epoch: 43, val_loss: 0.32880300283432007
epoch: 44, val_loss: 0.33083638548851013
epoch: 45, val_loss: 0.3284163475036621
epoch: 46, val_loss: 0.330523818731308
epoch: 47, val_loss: 0.3263989984989166
epoch: 48, val_loss: 0.32823723554611206
epoch: 49, val_loss: 0.3279412090778351
epoch: 50, val_loss: 0.32748863101005554
epoch: 51, val_loss: 0.3280068039894104
epoch: 52, val_loss: 0.32737863063812256
Final epoch: 52
time of one train:58.429890871047974
beta:2.8,accuracy:0.87744140625

epoch: 0, val_loss: 0.975374162197113
epoch: 1, val_loss: 0.8089709877967834
epoch: 2, val_loss: 0.6541504263877869
epoch: 3, val_loss: 0.5423764586448669
epoch: 4, val_loss: 0.4760533571243286
epoch: 5, val_loss: 0.44230449199676514
epoch: 6, val_loss: 0.42460373044013977
epoch: 7, val_loss: 0.41265439987182617
epoch: 8, val_loss: 0.40411391854286194
epoch: 9, val_loss: 0.39642542600631714
epoch: 10, val_loss: 0.3890196979045868
epoch: 11, val_loss: 0.38366034626960754
epoch: 12, val_loss: 0.37845245003700256
epoch: 13, val_loss: 0.3751389980316162
epoch: 14, val_loss: 0.37113243341445923
epoch: 15, val_loss: 0.3700791895389557
epoch: 16, val_loss: 0.36564207077026367
epoch: 17, val_loss: 0.3665497303009033
epoch: 18, val_loss: 0.3611055016517639
epoch: 19, val_loss: 0.36108505725860596
epoch: 20, val_loss: 0.3571948707103729
epoch: 21, val_loss: 0.3561880588531494
epoch: 22, val_loss: 0.35293111205101013
epoch: 23, val_loss: 0.3524303734302521
epoch: 24, val_loss: 0.3487563729286194
epoch: 25, val_loss: 0.3485102951526642
epoch: 26, val_loss: 0.3456381559371948
epoch: 27, val_loss: 0.3448326587677002
epoch: 28, val_loss: 0.3411920964717865
epoch: 29, val_loss: 0.34176427125930786
epoch: 30, val_loss: 0.33934441208839417
epoch: 31, val_loss: 0.33896487951278687
epoch: 32, val_loss: 0.33636221289634705
epoch: 33, val_loss: 0.3363128900527954
epoch: 34, val_loss: 0.3345847427845001
epoch: 35, val_loss: 0.3335053026676178
epoch: 36, val_loss: 0.3324180245399475
epoch: 37, val_loss: 0.3318116366863251
epoch: 38, val_loss: 0.3312636911869049
epoch: 39, val_loss: 0.32928311824798584
epoch: 40, val_loss: 0.33006495237350464
epoch: 41, val_loss: 0.32768604159355164
epoch: 42, val_loss: 0.3291512131690979
epoch: 43, val_loss: 0.3283369541168213
epoch: 44, val_loss: 0.32721200585365295
epoch: 45, val_loss: 0.3269351124763489
epoch: 46, val_loss: 0.32714956998825073
epoch: 47, val_loss: 0.3266362249851227
epoch: 48, val_loss: 0.32932382822036743
epoch: 49, val_loss: 0.3261912167072296
epoch: 50, val_loss: 0.3258773386478424
epoch: 51, val_loss: 0.3261426091194153
epoch: 52, val_loss: 0.3254646956920624
epoch: 53, val_loss: 0.32609009742736816
epoch: 54, val_loss: 0.3275039792060852
epoch: 55, val_loss: 0.3252827227115631
epoch: 56, val_loss: 0.3265972137451172
epoch: 57, val_loss: 0.32605934143066406
epoch: 58, val_loss: 0.32570818066596985
epoch: 59, val_loss: 0.32688218355178833
epoch: 60, val_loss: 0.3264990746974945
Final epoch: 60
time of one train:68.17613744735718
beta:3.0999999999999996,accuracy:0.88134765625

time of one repeat:526.3166692256927
time of construct data:2.3335609436035156
epoch: 0, val_loss: 0.9950096011161804
epoch: 1, val_loss: 0.8536123037338257
epoch: 2, val_loss: 0.7133620381355286
epoch: 3, val_loss: 0.6030548214912415
epoch: 4, val_loss: 0.5316034555435181
epoch: 5, val_loss: 0.4889577627182007
epoch: 6, val_loss: 0.4634871482849121
epoch: 7, val_loss: 0.4462970197200775
epoch: 8, val_loss: 0.4328109622001648
epoch: 9, val_loss: 0.423939049243927
epoch: 10, val_loss: 0.4175439774990082
epoch: 11, val_loss: 0.4130650758743286
epoch: 12, val_loss: 0.4100215435028076
epoch: 13, val_loss: 0.4074242413043976
epoch: 14, val_loss: 0.4056971073150635
epoch: 15, val_loss: 0.4040312170982361
epoch: 16, val_loss: 0.4039565324783325
epoch: 17, val_loss: 0.4021510183811188
epoch: 18, val_loss: 0.4010300636291504
epoch: 19, val_loss: 0.40029454231262207
epoch: 20, val_loss: 0.40078285336494446
epoch: 21, val_loss: 0.40048691630363464
epoch: 22, val_loss: 0.39970481395721436
epoch: 23, val_loss: 0.3989795744419098
epoch: 24, val_loss: 0.3997194766998291
epoch: 25, val_loss: 0.39870819449424744
epoch: 26, val_loss: 0.39922669529914856
epoch: 27, val_loss: 0.3980666697025299
epoch: 28, val_loss: 0.3986137807369232
epoch: 29, val_loss: 0.3978877663612366
epoch: 30, val_loss: 0.3975923955440521
epoch: 31, val_loss: 0.397159606218338
epoch: 32, val_loss: 0.39703482389450073
epoch: 33, val_loss: 0.39777809381484985
epoch: 34, val_loss: 0.3965698480606079
epoch: 35, val_loss: 0.39709270000457764
epoch: 36, val_loss: 0.3974105715751648
epoch: 37, val_loss: 0.39562299847602844
epoch: 38, val_loss: 0.3961598575115204
epoch: 39, val_loss: 0.39610403776168823
epoch: 40, val_loss: 0.3955918550491333
epoch: 41, val_loss: 0.3956771790981293
epoch: 42, val_loss: 0.39536380767822266
epoch: 43, val_loss: 0.3944162428379059
epoch: 44, val_loss: 0.39473724365234375
epoch: 45, val_loss: 0.39425790309906006
epoch: 46, val_loss: 0.3952300250530243
epoch: 47, val_loss: 0.394736647605896
epoch: 48, val_loss: 0.3938996195793152
epoch: 49, val_loss: 0.39371034502983093
epoch: 50, val_loss: 0.3949046730995178
epoch: 51, val_loss: 0.39509227871894836
epoch: 52, val_loss: 0.39439713954925537
epoch: 53, val_loss: 0.3955911695957184
epoch: 54, val_loss: 0.3943455219268799
Final epoch: 54
beta:1.0,accuracy:0.859375

epoch: 0, val_loss: 0.9888456463813782
epoch: 1, val_loss: 0.8447869420051575
epoch: 2, val_loss: 0.7021222710609436
epoch: 3, val_loss: 0.5898069143295288
epoch: 4, val_loss: 0.5157557129859924
epoch: 5, val_loss: 0.4725359380245209
epoch: 6, val_loss: 0.44571447372436523
epoch: 7, val_loss: 0.42862534523010254
epoch: 8, val_loss: 0.41574975848197937
epoch: 9, val_loss: 0.40586426854133606
epoch: 10, val_loss: 0.3993000388145447
epoch: 11, val_loss: 0.39424067735671997
epoch: 12, val_loss: 0.3905876874923706
epoch: 13, val_loss: 0.3881060481071472
epoch: 14, val_loss: 0.38618627190589905
epoch: 15, val_loss: 0.3849625885486603
epoch: 16, val_loss: 0.38363537192344666
epoch: 17, val_loss: 0.38141709566116333
epoch: 18, val_loss: 0.3815446197986603
epoch: 19, val_loss: 0.3802623748779297
epoch: 20, val_loss: 0.3810250461101532
epoch: 21, val_loss: 0.3790723383426666
epoch: 22, val_loss: 0.37893542647361755
epoch: 23, val_loss: 0.37830060720443726
epoch: 24, val_loss: 0.37902218103408813
epoch: 25, val_loss: 0.37762364745140076
epoch: 26, val_loss: 0.3779292106628418
epoch: 27, val_loss: 0.37636005878448486
epoch: 28, val_loss: 0.375861793756485
epoch: 29, val_loss: 0.375530481338501
epoch: 30, val_loss: 0.37564465403556824
epoch: 31, val_loss: 0.37507182359695435
epoch: 32, val_loss: 0.37488213181495667
epoch: 33, val_loss: 0.37461939454078674
epoch: 34, val_loss: 0.3751802146434784
epoch: 35, val_loss: 0.3743019700050354
epoch: 36, val_loss: 0.3738076388835907
epoch: 37, val_loss: 0.37455683946609497
epoch: 38, val_loss: 0.3736577033996582
epoch: 39, val_loss: 0.37350305914878845
epoch: 40, val_loss: 0.3731207251548767
epoch: 41, val_loss: 0.37367475032806396
epoch: 42, val_loss: 0.37387901544570923
epoch: 43, val_loss: 0.37322717905044556
epoch: 44, val_loss: 0.3724571466445923
epoch: 45, val_loss: 0.3731898367404938
epoch: 46, val_loss: 0.37224817276000977
epoch: 47, val_loss: 0.3719801604747772
epoch: 48, val_loss: 0.3734091818332672
epoch: 49, val_loss: 0.3733230531215668
epoch: 50, val_loss: 0.3726077377796173
epoch: 51, val_loss: 0.3732775151729584
epoch: 52, val_loss: 0.373254656791687
Final epoch: 52
time of one train:57.66278409957886
beta:1.3,accuracy:0.87060546875

epoch: 0, val_loss: 0.9722065925598145
epoch: 1, val_loss: 0.8133695125579834
epoch: 2, val_loss: 0.666817843914032
epoch: 3, val_loss: 0.5588473677635193
epoch: 4, val_loss: 0.491454154253006
epoch: 5, val_loss: 0.4532475471496582
epoch: 6, val_loss: 0.42973077297210693
epoch: 7, val_loss: 0.4134100675582886
epoch: 8, val_loss: 0.4008323550224304
epoch: 9, val_loss: 0.392312616109848
epoch: 10, val_loss: 0.3860718607902527
epoch: 11, val_loss: 0.38162675499916077
epoch: 12, val_loss: 0.3777886927127838
epoch: 13, val_loss: 0.3756663203239441
epoch: 14, val_loss: 0.37345609068870544
epoch: 15, val_loss: 0.37231001257896423
epoch: 16, val_loss: 0.3704302906990051
epoch: 17, val_loss: 0.3698467016220093
epoch: 18, val_loss: 0.36864545941352844
epoch: 19, val_loss: 0.36791375279426575
epoch: 20, val_loss: 0.36686772108078003
epoch: 21, val_loss: 0.36574411392211914
epoch: 22, val_loss: 0.3648359775543213
epoch: 23, val_loss: 0.36445292830467224
epoch: 24, val_loss: 0.3635057806968689
epoch: 25, val_loss: 0.36261895298957825
epoch: 26, val_loss: 0.3622381091117859
epoch: 27, val_loss: 0.3624997138977051
epoch: 28, val_loss: 0.361892431974411
epoch: 29, val_loss: 0.3608531057834625
epoch: 30, val_loss: 0.3617973327636719
epoch: 31, val_loss: 0.3608916997909546
epoch: 32, val_loss: 0.3606044054031372
epoch: 33, val_loss: 0.3603789210319519
epoch: 34, val_loss: 0.35985690355300903
epoch: 35, val_loss: 0.3619155287742615
epoch: 36, val_loss: 0.3594934940338135
epoch: 37, val_loss: 0.3594290018081665
epoch: 38, val_loss: 0.35913026332855225
epoch: 39, val_loss: 0.359582781791687
epoch: 40, val_loss: 0.3583565652370453
epoch: 41, val_loss: 0.3591409921646118
epoch: 42, val_loss: 0.3588325083255768
epoch: 43, val_loss: 0.3584747314453125
epoch: 44, val_loss: 0.35993465781211853
epoch: 45, val_loss: 0.35875147581100464
Final epoch: 45
time of one train:50.42407035827637
beta:1.6,accuracy:0.873046875

epoch: 0, val_loss: 0.998184859752655
epoch: 1, val_loss: 0.8440713882446289
epoch: 2, val_loss: 0.6897518634796143
epoch: 3, val_loss: 0.5686302185058594
epoch: 4, val_loss: 0.4929507076740265
epoch: 5, val_loss: 0.4515529274940491
epoch: 6, val_loss: 0.42687392234802246
epoch: 7, val_loss: 0.4103519022464752
epoch: 8, val_loss: 0.3980342149734497
epoch: 9, val_loss: 0.3891337811946869
epoch: 10, val_loss: 0.38299304246902466
epoch: 11, val_loss: 0.37814563512802124
epoch: 12, val_loss: 0.37478387355804443
epoch: 13, val_loss: 0.37250953912734985
epoch: 14, val_loss: 0.37056198716163635
epoch: 15, val_loss: 0.36844414472579956
epoch: 16, val_loss: 0.36693891882896423
epoch: 17, val_loss: 0.3658839464187622
epoch: 18, val_loss: 0.36397212743759155
epoch: 19, val_loss: 0.3625812232494354
epoch: 20, val_loss: 0.36156901717185974
epoch: 21, val_loss: 0.3605843782424927
epoch: 22, val_loss: 0.359519898891449
epoch: 23, val_loss: 0.3584199845790863
epoch: 24, val_loss: 0.35776475071907043
epoch: 25, val_loss: 0.3574685752391815
epoch: 26, val_loss: 0.3567279875278473
epoch: 27, val_loss: 0.3559252619743347
epoch: 28, val_loss: 0.3563194274902344
epoch: 29, val_loss: 0.35517409443855286
epoch: 30, val_loss: 0.35514989495277405
epoch: 31, val_loss: 0.35407763719558716
epoch: 32, val_loss: 0.3533264696598053
epoch: 33, val_loss: 0.3532430827617645
epoch: 34, val_loss: 0.35420846939086914
epoch: 35, val_loss: 0.35406774282455444
epoch: 36, val_loss: 0.3535182476043701
epoch: 37, val_loss: 0.35267579555511475
epoch: 38, val_loss: 0.3532823920249939
epoch: 39, val_loss: 0.35237619280815125
epoch: 40, val_loss: 0.3524739146232605
epoch: 41, val_loss: 0.3528820276260376
epoch: 42, val_loss: 0.35308510065078735
epoch: 43, val_loss: 0.3524317741394043
epoch: 44, val_loss: 0.3530900180339813
Final epoch: 44
time of one train:48.24600887298584
beta:1.9000000000000001,accuracy:0.87744140625

epoch: 0, val_loss: 0.9678003191947937
epoch: 1, val_loss: 0.8133742213249207
epoch: 2, val_loss: 0.6687620878219604
epoch: 3, val_loss: 0.5587916374206543
epoch: 4, val_loss: 0.4875747561454773
epoch: 5, val_loss: 0.44668301939964294
epoch: 6, val_loss: 0.42143410444259644
epoch: 7, val_loss: 0.40465113520622253
epoch: 8, val_loss: 0.39284995198249817
epoch: 9, val_loss: 0.3833194673061371
epoch: 10, val_loss: 0.3765947222709656
epoch: 11, val_loss: 0.37282687425613403
epoch: 12, val_loss: 0.3691955804824829
epoch: 13, val_loss: 0.36602330207824707
epoch: 14, val_loss: 0.36473727226257324
epoch: 15, val_loss: 0.3624325096607208
epoch: 16, val_loss: 0.3606846034526825
epoch: 17, val_loss: 0.35879549384117126
epoch: 18, val_loss: 0.35744258761405945
epoch: 19, val_loss: 0.35644423961639404
epoch: 20, val_loss: 0.35519441962242126
epoch: 21, val_loss: 0.354123592376709
epoch: 22, val_loss: 0.3531508147716522
epoch: 23, val_loss: 0.3521539568901062
epoch: 24, val_loss: 0.3514779210090637
epoch: 25, val_loss: 0.35120338201522827
epoch: 26, val_loss: 0.3505805730819702
epoch: 27, val_loss: 0.34888219833374023
epoch: 28, val_loss: 0.34783294796943665
epoch: 29, val_loss: 0.3478999137878418
epoch: 30, val_loss: 0.34737497568130493
epoch: 31, val_loss: 0.3469942808151245
epoch: 32, val_loss: 0.34658145904541016
epoch: 33, val_loss: 0.34671977162361145
epoch: 34, val_loss: 0.3456219434738159
epoch: 35, val_loss: 0.3463421165943146
epoch: 36, val_loss: 0.34558379650115967
epoch: 37, val_loss: 0.3453578054904938
epoch: 38, val_loss: 0.3451499044895172
epoch: 39, val_loss: 0.3457760512828827
epoch: 40, val_loss: 0.3452814817428589
epoch: 41, val_loss: 0.3454631567001343
epoch: 42, val_loss: 0.34502777457237244
epoch: 43, val_loss: 0.3458186686038971
epoch: 44, val_loss: 0.3457033634185791
epoch: 45, val_loss: 0.347424179315567
epoch: 46, val_loss: 0.34681814908981323
epoch: 47, val_loss: 0.34576132893562317
Final epoch: 47
time of one train:51.356953859329224
beta:2.2,accuracy:0.87890625

epoch: 0, val_loss: 0.9891970753669739
epoch: 1, val_loss: 0.833784818649292
epoch: 2, val_loss: 0.6794592142105103
epoch: 3, val_loss: 0.562061607837677
epoch: 4, val_loss: 0.4887966215610504
epoch: 5, val_loss: 0.44708916544914246
epoch: 6, val_loss: 0.4223950207233429
epoch: 7, val_loss: 0.40504440665245056
